30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29434,0,27900,15650,0,13553,0,0,0,27998,0,0,0,19896,6008,19134,0,23841,0,11155,0,0,0,17604,28979,19404,14825,0,0,0,0,24312,2131,0,0,18864,11866,25964,13882,16406,21801,20934,0,24650,0,4899,0,0,0,0,22882,15393,0,0,0,19629,11702,15280,0,4937,0,0,0,6473,0,0,0,23008,0,13900,6275,0,18930,8286,20661,0,20199,26183,14858,0,0,15758,20341,0,26868,0,23743,10431,0,11277,0,12378,21380,0,0,0,3473,0,0,0,23204,19717,0,0,15733,0,14315,0,9487,16453,0,0,0,27109,0,0,13616,0,0,20928,0,12170,0,20251,26781,0,20179,5404,12232,6361,20706,4864,23925,0,0,0,0,18860,0,22149,17910,0,10338,18566,9244,0,20145,27197,0,0,0,18267,29711,0,0,0,0,0,20955,29620,18017,15354,0,0,0,0,0,12437
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16095,28149,0,0,28693,0,0,0,0,0,0,0,24947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29865,14299,0,0,0,0,0,0,0,0,0,18241,0,0,0,0,0,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16032,24991,27510,0,0,0,17418,0,0,0,0,23524,0,0,0,0,21565,0,0,0,16804,15723,10139,0,0,0,28025,0,0,27546,0,0,22618,0,0,19540,0,0,16763,0,0,8320,25313,0,0,0,0,0,0,28522,0,0,0,18114,24142,0,28189,0,0,23059,0,21164,0,4302,0,0,21809,26989,0,12649,22741,16529,0,0,0,15152,0,0,0,25833,0,0,0,0,19787,20624,0,0,24909,0,0,0,0,27045,0,0,5233,11029,0,0,0,16640,0,0,0,0,28725,0,0,0,14063,23953,0,20720,0,0,0,0,0,0,11099,6694,0,0,25461,0,25555,0,29461,0,0,0,0,0,27540,0,0,0,29062,24787,11895,22443,0,20152,0,0,24941,0,18475,29447,0,0,0,0,0,0,0,0,14109,0,0,0,0,0,24668
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18647,0,0,0,10614,0,0,0,0,0,0,0,21523,0,27334,0,0,12632,0,0,0,0,0,0,0,0,22920,0,0,0,0,0,0,18586,0,0,0,6524,0,0,0,0,0,0,0,0,0,0,0,21060,0,0,13235,0,0,23287,0,0,0,0,0,0,0,24407,28373,0,0,0,0,0,0,0,0,0,16600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27998,10090,0,0,27902,0,0,0,0,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,22412,0,0,0,8955,0,0,0,0,0,0,0,0,0,0,0,19537,0,0,26596,0,24063,0,0,0,0,0,0,0,13142,15004,0,29279,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24196,29953,0,0,0,0,0,0,0,0,28819,26730,0,0,0,0,0,0,0,0,0,24362,0,19612,0,0,19097,0,0,28649,0,0,0,0,0,21248,0,0,20878,0,6601,0,25169,0,0,6468,0,9997,0,0,0,0,0,26397,0,0,23077,0,0,0,29681,0,0,0,0,0,18859,0,0,26188,23560,0,0,8025,23494,0,0,0,12854,0,21155,0,0,0,0,27415,0,0,0,0,0,0,0,25248,0,0,0,0,0,23286,0,0,0,0,0,24719,0,0,0,0,0,0,0,0,0,0,15186,0,0,0,0,0,0,0,0,0,22946,7718,0,0,0,0,0,0,0,0,0,0,13289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8633,0,0,29281,26227,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26858,20780,0,0,0,23536,0,0,0,0,9880,29206,0,0,0,13729,0,0,0,14782,13762,8573,23695,0,0,23052,0,0,14331,0,0,20502,27447,0,3560,26078,0,6471,0,18154,19333,10821,0,0,0,0,25286,29774,0,0,0,0,4666,19237,0,12935,0,0,0,21835,0,0,20233,0,0,6009,16168,0,3585,7580,17344,0,19734,0,8788,0,0,18342,23694,0,0,0,0,10198,21697,26120,0,17966,0,0,0,0,12498,0,0,17192,15621,0,0,0,12599,0,26958,0,22070,23333,0,0,0,20955,28125,0,14967,0,0,26636,0,27819,0,12106,11628,0,29286,13858,23391,10269,16904,17736,0,0,0,0,0,23936,0,29977,26314,20653,16516,10348,13074,0,19623,0,0,0,0,16855,0,0,0,0,0,0,21961,0,0,5272,0,0,0,0,0,17795
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13125,29551,0,16485,0,11034,0,0,0,0,0,0,0,0,27894,0,0,20861,0,25077,17539,0,11560,0,0,0,0,0,4195,0,0,0,0,0,0,0,0,0,0,0,0,0,27128,0,0,28083,0,0,24638,0,0,0,0,0,0,0,0,0,0,20012,0,0,0,0,5200,0,0,0,0,0,0,19763,0,0,0,19992,0,0,0,21506,0,0,0,0,0,0,0,0,0,0,3797,0,0,0,0,0,0,0,0,0,20268,9283,0,0,0,0,28823,0,0,0,0,0,0,0,0,0,0,16664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14783,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21676,18243,18534,0,0,0,13603,8590,0,20242,0,7117,0,0,0,10853,0,18354,28212,0,0,0,25309,13878,12048,0,18989,7338,16612,13981,21392,5562,28549,27250,0,0,0,15077,0,28817,0,0,0,25389,0,0,0,14589,16276,3802,0,17586,0,0,0,16900,24753,0,29726,11571,0,22881,7368,0,22421,17011,12420,22725,0,0,13621,27497,0,28949,7293,0,0,0,10758,10582,0,12761,0,2879,10791,0,0,0,15223,0,0,0,17446,16755,0,0,10944,0,9043,21426,22217,2988,0,23921,0,18862,0,0,6890,0,0,0,0,18362,0,16411,28061,0,8505,9239,5314,17296,0,9019,27683,20697,0,27266,23202,5377,0,9471,5544,0,4398,15846,7816,22732,9798,24277,0,0,0,9739,16443,0,0,28202,0,0,0,18799,21730,16825,0,0,0,27755,23169,3088
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22958,0,28135,0,0,10434,0,21697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6961,0,0,0,0,0,10957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21687,0,0,0,0,20261,0,0,0,0,0,0,5349,0,0,0,0,0,0,0,10620,0,0,0,0,0,0,0,0,0,0,15186,0,0,0,0,0,0,0,0,0,0,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014,0,0,0,0,0,0,0,18581,2107,0,0,0,0,0,0,0,0,0,0,7914,0,0,0,0,0,0,0,0,0,0,0,0,20067,0,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16054,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22435,0,0,0,0,13343,24420,14878,15084,28780,0,22841,0,0,0,0,0,0,12303,0,4780,7890,0,17629,17150,24586,25862,8552,0,16460,0,0,10741,0,0,0,0,20379,0,19749,0,0,0,23620,0,14184,0,23867,0,0,22316,27397,0,0,0,9300,0,10155,22217,0,27376,13035,0,0,0,7513,0,0,0,6929,21484,0,21352,0,0,0,12927,0,0,22783,0,24524,11015,0,0,0,0,19563,0,0,0,16375,0,0,0,0,17782,19613,0,19329,0,2402,20252,0,0,24180,28087,24339,0,0,27057,27736,0,0,0,0,13180,29755,19965,0,0,27287,28393,2317,23204,22129,22654,19750,0,13087,16176,0,25950,0,29405,13704,27035,16533,0,0,11591,28833,21515,13651,0,6763,0,0,0,3075,25823,0,0,21100,15302,0,3200,24711
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12935,19998,0,0,24079,23681,0,0,0,16850,0,0,0,10559,0,15340,0,0,0,0,0,26811,25893,0,18383,10931,0,24147,26474,21983,0,28333,0,0,25659,26326,0,26371,0,0,0,0,0,0,17290,0,21702,14558,29817,29731,0,0,19249,0,7310,0,16946,23969,0,28939,22533,0,22248,25801,7394,28938,0,0,15608,0,0,0,12541,0,0,0,19895,18286,0,0,0,17106,24791,0,0,0,27561,0,0,22645,8251,0,0,0,12784,0,26974,18336,0,17589,22534,0,0,3374,0,0,14442,26990,0,0,0,0,0,11490,22205,0,22189,22609,23526,27894,0,25177,0,0,0,22872,17441,15037,0,20481,20160,0,18503,13188,18755,24534,8506,0,25038,19597,0,9757,12368,0,0,0,0,0,0,29466,0,18407,0,0,0,15038,0,16919
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19293,0,0,0,18780,0,0,19874,21874,0,17655,0,18405,0,26252,0,0,0,0,22600,19261,0,0,5873,13464,0,15546,0,18871,0,0,26014,0,0,0,0,13652,0,0,0,0,0,0,15650,26852,29993,16579,21119,0,22855,0,26716,0,13407,28823,29843,16936,0,0,25510,25886,0,0,16056,17215,0,0,24412,29246,0,0,11438,0,0,0,12599,24871,0,29933,0,19418,18638,0,0,0,0,17247,0,0,20085,29891,0,0,20648,0,24391,5409,0,16064,21198,23306,0,16230,0,28786,19557,14978,0,0,0,0,0,22392,0,0,16832,26771,22425,0,0,27509,0,23397,0,10530,5273,13186,0,14134,16578,0,21506,23532,23686,11893,13610,0,20081,25952,29628,16373,2092,22998,0,25832,0,25104,0,19843,0,27948,0,0,0,10223,21254,19378
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25397,0,0,0,0,0,0,0,0,0,0,0,0,23668,28873,0,0,0,0,0,0,0,0,0,0,0,23946,0,0,0,0,0,0,3642,0,0,0,16055,0,0,0,14346,0,12849,0,29617,0,0,0,0,0,0,0,27287,0,0,0,0,0,0,0,28582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27546,0,0,27468,0,0,0,0,0,0,21138,0,0,2546,0,0,22156,0,0,0,21510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20358,18117,0,0,0,0,0,0,0,0,27742,27311,0,7710,12269,0,29322,21012,0,0,0,0,19529,0,0,0,0,0,0,0,9200,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,0,0,0,0,0,0,0,20793,0,0,0,0,0,0,0,0,0,0,11057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25037,0,0,28188,0,0,0,0,0,0,0,0,10194,0,0,0,0,0,22028,0,0,0,16592,0,29384,0,11772,0,0,0,0,22986,0,0,0,0,19029,6467,0,0,0,27881,0,0,0,19922,0,28588,0,14481,0,0,0,0,0,27798,25286,0,0,25362,0,0,21986,10299,0,0,0,18290,0,0,9944,0,0,0,0,20483,0,0,0,0,0,0,21327,0,0,0,0,25671,0,0,0,0,26445,0,10740,0,0,0,0,0,0,0,0,0,0,13844,0,14570,0,0,0,0,0,25195,27358,22546,25735,22759,17793,0,0,0,0,0,0,0,0,0,29443,0,29073,0,0,29138,0,0,0,0,0,0,0,0,0,0,20380,0,16689,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21128,0,28452,0,8216,0,0,0,13532,23515,13611,18181,0,0,0,0,26568,4459,0,0,16636,17607,27398,8795,18062,27802,15672,0,22270,28539,2251,0,0,0,0,23895,21135,0,0,0,23641,5703,13768,0,5666,0,0,0,12454,0,0,27229,24717,0,9636,7097,0,13006,3509,16710,0,19852,29962,9474,0,0,16288,18978,0,0,0,24362,5795,0,16282,0,11354,23463,0,0,0,3725,0,0,26011,18204,24315,0,0,11313,0,17744,0,14306,16554,0,0,0,22653,0,0,10614,0,0,23226,0,18099,0,14958,20786,0,21671,4694,14598,4050,19067,8042,29838,0,0,0,0,18207,0,23037,18922,27751,9316,13141,6434,0,17146,0,0,0,0,14765,28119,0,0,0,0,0,21273,0,23837,9415,0,0,0,0,0,11292
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13550,24249,15680,0,28856,0,18814,0,26838,0,0,23216,0,17384,5453,18342,0,16520,13503,16301,6974,29497,3131,26908,0,23457,0,0,22117,0,25030,0,0,0,26379,0,0,0,8266,24616,11493,0,23889,0,28724,0,19832,28903,22641,0,3919,0,0,14094,25252,0,24637,19591,15908,0,0,22198,18915,27573,0,11145,0,0,0,6503,19054,0,12310,0,11468,2334,0,0,0,21761,26312,0,0,25038,11217,0,0,19325,0,6348,19442,25811,6894,0,15677,0,25233,0,0,15373,28516,0,0,0,18337,0,24578,0,0,1959,16446,6902,24306,0,14308,24253,12169,0,24624,22039,8718,0,4747,3681,0,12692,24228,16134,17983,16235,17451,0,0,24903,17237,16908,24612,0,20034,0,0,0,10673,19258,25410,0,0,28596,28977,15248,11678
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24122,0,0,17639,0,0,0,0,0,0,0,12125,0,24825,29947,0,16801,0,0,0,0,0,0,0,0,24594,0,0,0,0,0,0,27204,0,0,0,16495,0,28950,0,0,0,0,0,20547,0,0,0,19754,0,0,24098,0,0,26757,0,0,0,0,0,0,0,17569,10710,0,0,0,0,0,0,0,0,0,9296,0,0,0,0,0,0,0,12756,0,0,28263,0,0,0,0,0,0,0,0,0,23574,17003,0,0,0,0,0,0,0,17978,0,0,0,0,0,0,0,0,0,0,0,0,23845,0,0,0,0,19375,0,0,0,0,0,0,0,0,20900,0,0,20686,0,0,0,0,22095,0,0,0,27227,0,0,0,23010,17405,0,25725,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29922,26258,0,0,0,0,0,0,0,0,16222,0,19447,12496,24295,27386,27935,26649,13768,16438,0,15318,18406,0,24731,0,0,28401,0,0,0,0,0,22109,0,0,0,5659,0,23897,0,28596,0,15224,0,20499,0,21219,0,14590,0,0,21954,27333,0,0,0,21816,0,0,0,15091,15214,0,24632,0,26266,0,18961,28873,0,12593,0,22725,12983,0,0,0,27273,0,25754,0,0,4144,0,0,0,0,11533,0,25775,19792,0,16735,29700,0,0,0,26911,0,0,0,0,15146,0,0,0,0,15250,24213,15490,0,0,20412,13524,12563,0,0,0,22133,0,17605,17007,0,22971,0,25852,26897,29378,4036,0,0,23907,29892,29857,28451,0,20128,0,0,0,14842,11521,0,0,0,25618,0,18077,22967
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9037,0,0,0,0,0,0,22941,0,10971,19937,0,19210,14440,29536,0,17275,0,26726,0,0,9109,0,0,0,0,8877,0,12618,0,0,0,24465,29846,28383,0,0,22718,0,7242,0,0,0,0,13983,0,20337,17799,0,0,7416,0,0,0,8561,0,0,0,18407,0,0,26229,0,0,0,19579,0,0,0,0,0,22252,0,0,0,0,5807,0,0,0,0,0,0,0,0,0,14606,0,27373,0,13601,21044,0,0,10522,0,12037,0,0,27214,0,0,0,0,0,22966,0,0,0,0,0,0,17382,12408,12523,16526,26067,0,21025,25260,0,0,0,0,8429,0,0,28573,0,13141,0,20436,3903,0,12230,0,24131,0,15428,0,0,0,17464,17390,24931,11895,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6637,26876,11786,25625,0,0,0,0,20996,9065,0,23925,8420,19195,20906,14679,12593,0,20197,0,29746,28428,10271,0,0,0,0,0,25890,0,0,0,20755,9357,5821,0,13488,0,0,0,16720,24099,0,24368,18649,0,16450,6034,0,15310,11110,9559,29395,28028,0,6773,0,0,24494,10893,0,0,0,17283,3579,0,16227,0,4256,17906,0,0,0,11142,0,0,25441,12929,22406,0,0,5287,0,14725,25894,20642,9606,0,0,0,16155,0,0,2507,0,0,0,0,20462,0,10772,21275,0,15600,5758,10785,12265,26954,8750,0,27813,0,0,27033,10506,0,16261,12611,0,3289,9671,1951,28560,9138,0,0,0,0,7111,19915,0,0,0,0,0,29489,25877,25178,9742,0,0,0,29535,0,4073
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25909,0,0,0,0,21028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28858,0,0,0,15556,0,0,0,0,0,0,0,0,0,0,0,28744,0,0,23637,0,0,0,0,0,0,0,0,0,0,0,28341,0,0,0,0,0,0,0,0,0,10510,0,0,0,0,0,0,0,26498,0,0,0,0,0,0,0,0,0,0,0,0,0,18961,0,0,0,0,0,0,0,13275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,0,0,0,0,0,0,0,0,0,0,0,27917,0,0,0,0,0,0,0,0,0,0,0,0,23360,23201,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19422,25734,0,27811,14207,0,0,22242,0,0,0,0,18123,0,0,0,0,4215,0,19551,0,0,0,0,22917,0,0,0,13711,0,6123,0,0,0,28019,23019,0,25214,24958,0,0,16181,0,0,0,15418,0,0,0,27154,0,0,27247,0,0,0,22932,0,0,0,0,0,27306,0,0,0,0,3359,0,0,0,0,0,0,0,0,0,12537,0,0,25615,21838,29385,0,0,12347,0,3923,0,0,0,0,0,0,0,0,27184,0,0,0,0,0,0,25001,17028,7287,12720,27930,0,24679,28763,0,0,0,0,10886,0,0,20174,0,22111,0,19061,12730,0,21140,0,15176,0,22313,0,0,0,24950,26170,18873,19834,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17810,0,0,0,0,0,0,0,29031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20844,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25780,8763,0,0,0,0,0,23509,15478,0,21908,6397,25604,22293,17076,16124,0,20682,0,0,24541,15774,0,0,0,0,0,0,0,0,27562,25442,11828,7343,0,19175,0,0,28663,23350,17869,0,18873,20785,0,19373,12639,0,14782,15463,3178,29713,0,0,6011,0,0,29449,9810,0,0,0,18060,7737,0,22355,0,8529,20694,0,0,0,17003,0,0,21393,6679,27545,0,0,2377,0,19775,23235,27048,11925,0,0,0,9534,0,0,4623,0,0,0,0,26973,0,5804,18360,0,18057,12287,15856,17401,0,15355,0,0,0,28870,23673,11007,0,17666,15202,0,9106,5897,8411,27415,4877,0,0,29421,0,2172,16751,0,0,0,0,0,0,27696,0,9562,0,0,0,24431,0,8290
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17105,0,27305,0,12387,0,0,27904,0,0,0,0,0,15129,0,0,8123,0,17976,12020,24081,24355,0,29307,0,0,0,17317,0,0,0,18398,0,0,25363,0,0,0,0,0,0,19323,0,0,15774,29920,0,11567,20693,27311,0,24403,0,20651,0,0,25742,0,25339,0,0,0,23550,7941,0,0,0,0,0,0,0,25604,0,0,12377,23171,0,0,0,24184,0,0,0,0,0,0,0,0,27939,14460,0,27547,0,0,0,0,0,0,20806,9292,22405,0,27620,0,22936,20133,0,0,0,0,0,0,0,0,0,0,13650,29923,19967,26561,0,0,0,0,0,0,27941,0,0,0,0,27833,0,26923,0,0,17191,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28722,0,0,17463,0,0,15161,30000,0,11930,23904,0,13014,0,26505,16647,15562,0,0,0,0,0,0,0,0,0,0,8649,15481,0,18678,0,0,28941,25859,21802,0,13632,29218,0,14456,16910,0,6912,13436,10253,0,28233,0,5099,0,0,26449,18573,0,0,0,26759,9669,24453,27576,0,15561,28894,0,0,0,17253,0,0,13658,7176,0,0,0,7555,0,26510,0,27805,20110,0,0,0,12524,29734,0,11476,0,0,0,0,0,0,3929,9763,0,26348,15323,22562,16164,25475,19338,0,0,0,0,0,19643,0,26253,23388,27636,15072,2875,12429,0,13391,0,0,0,0,10894,24841,0,0,0,0,0,0,0,0,4435,0,0,0,0,0,15329
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16716,0,0,0,18369,0,20310,0,19846,25691,0,20128,0,15933,0,0,24095,0,10780,11596,0,0,0,29870,22135,0,0,12520,0,0,0,12597,0,0,0,0,0,18392,21082,0,27220,17355,0,0,12140,11793,27463,0,0,8112,0,0,20081,0,0,23932,0,21023,0,27203,0,0,0,0,14628,0,0,0,0,28539,0,0,29474,0,26389,0,6593,0,0,0,0,0,0,0,28132,0,0,6791,0,16863,0,0,0,0,0,20056,25780,14725,15624,19206,25066,0,0,0,0,0,0,0,0,29078,25159,0,23673,0,0,0,0,0,0,0,0,0,0,0,0,0,10979,0,21634,26343,0,0,0,0,0,27263
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15556,0,0,0,0,0,14023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11938,0,0,0,0,20634,0,0,0,0,0,0,14714,0,0,0,0,0,0,21369,6212,0,0,0,0,0,0,0,0,0,0,18815,0,0,0,0,0,0,0,0,0,0,12341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14328,0,0,0,0,0,23919,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13024,18375,0,11812,29245,0,29967,20455,0,26214,0,0,14354,0,0,0,0,0,0,20121,0,0,0,15969,0,19551,0,0,0,0,29275,21193,0,0,0,9265,0,21177,19382,0,0,16955,0,0,0,18401,0,0,0,5454,12002,0,0,0,0,0,24779,0,0,28302,20646,0,21183,0,0,0,0,28554,21512,0,0,19927,0,0,0,0,25230,0,0,29988,0,11504,13824,0,0,28520,0,0,0,0,19123,0,0,0,0,0,23801,0,28570,0,0,0,27056,11895,25171,0,0,0,26595,24545,26697,0,0,0,0,24941,0,14691,0,0,11262,0,0,19734,0,10756,0,0,0,15164,27241,0,0,18075,10617,0,13691,0
