29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8490,0,7463,0,28055,0,0,0,0,27095,0,10147,25196,18027,24556,0,0,0,20146,20702,8320,10610,0,5830,0,22821,0,0,0,11006,4666,0,0,24471,21411,16423,0,0,0,0,0,0,0,17126,8677,26658,23681,7060,0,6528,27590,4414,16029,18733,0,13478,0,0,0,0,19823,0,0,28340,0,19690,0,0,7560,0,12842,10633,25582,5431,23727,0,14489,25570,0,0,0,0,0,0,0,19926,0,10889,11850,0,0,22175,0,0,8986,25336,0,0,25316,0,12912,0,7955,11279,19662,8539,0,28264,0,0,12629,0,10475,17992,22947,17609,20872,16855,5877,3216,0,0,0,0,0,26124,0,17410,8851,5339,11827,18221,0,22414,0,0,11987,19131,0,12147,6748,0,0,0,0,17282,0,26833,9040,0,24462,11561,0,12835,11925,0,0,0,21601,0,0,23341,26261,0,0,0,15685,0,6084
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22600,0,0,0,0,0,0,0,0,0,0,0,0,0,23286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24870,0,0,0,0,18549,0,0,0,0,25634,0,0,0,0,0,0,0,0,0,0,0,0,23911,0,11965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,0,0,0,0,0,5801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15777,0,24435,0,0,0,0,21565,0,15893,0,26235,16779,0,0,0,23045,18756,11364,5575,28324,9634,0,28245,0,0,0,18475,11845,0,0,27857,22654,8211,0,0,0,0,0,0,21721,17679,16597,0,25403,5743,25353,12686,20663,8306,15469,24917,0,18802,0,28671,0,0,13124,0,0,29372,27830,20234,0,0,6640,0,10935,18880,20686,13908,20071,0,15375,17210,0,0,0,0,0,0,0,26068,0,15852,12745,0,0,29784,27932,0,3444,0,0,0,19114,0,21369,0,13992,17866,11251,17029,0,0,0,0,17046,0,1993,19520,21800,19897,13622,25297,2613,9562,0,0,0,0,0,26883,0,15559,16862,13207,13439,20720,0,22897,0,0,7967,24850,0,15205,14200,0,0,0,0,12024,0,20174,6549,0,20942,18618,0,12234,5170,0,0,0,16060,0,0,21695,0,0,0,0,19814,0,4315
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10046,26823,16758,0,13994,0,0,0,0,0,0,0,18298,0,29427,21110,0,0,0,0,0,0,0,0,6815,0,0,0,11917,0,0,20422,0,10871,10856,5083,0,0,13221,0,25389,0,19099,17760,0,0,0,0,0,0,27129,7722,28826,0,0,9653,12318,0,0,15645,13803,0,22862,0,20727,0,0,0,0,0,0,28436,6787,27753,0,10372,0,0,0,12593,0,0,0,0,0,0,11112,0,0,27674,19075,0,0,0,0,0,2672,0,28891,0,0,0,0,16977,21315,0,13402,28831,0,0,23677,0,0,0,0,0,0,0,5881,3153,0,13105,16344,0,28400,0,0,0,23030,0,20294,0,0,0,0,0,29115,0,8159,0,11490,6979,0,15716,0,0,12968,0,0,10365,0,0,0,0,0,0,0,6223,23502,0,2986,12523,0,0,27258,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29799,0,0,29230,0,0,0,0,7327,22965,10564,0,25902,0,0,18151,26302,13099,17936,0,11235,0,22125,0,0,27654,4786,4674,0,0,25889,20849,23302,0,0,0,0,0,0,0,17872,2129,21980,22406,14180,0,9250,0,8698,21319,13264,0,10012,0,0,0,0,25529,0,0,27293,0,20005,0,0,12630,0,16485,3175,0,2421,26991,0,15537,0,28630,0,0,0,0,0,0,18562,0,12983,16988,0,0,18049,0,28787,16431,17874,28169,0,0,0,6776,0,6081,6599,27022,2704,0,22788,0,0,10597,0,17720,17687,27957,20774,26904,9577,13206,6674,0,0,0,0,27310,25503,0,20058,6259,5984,13061,16933,0,22419,0,0,19035,18467,0,11843,3238,0,0,0,0,22271,0,0,16064,29512,0,10312,0,18584,19372,0,25859,24393,28623,0,0,25060,21161,0,0,0,17474,0,12483
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26155,26565,0,13812,0,0,0,23342,0,27508,0,8706,0,23313,13508,0,0,0,0,0,0,0,0,5978,26818,25212,28892,21919,0,0,14744,0,20221,18231,11682,0,27518,17334,0,19529,27687,9068,11892,0,0,0,0,29677,0,17408,14857,20081,0,0,9490,12193,0,0,8021,10660,0,17480,0,0,29908,0,26609,28573,0,0,26168,16830,21360,0,5693,0,0,0,7931,0,0,0,0,0,0,21069,0,0,28378,10525,0,28161,0,0,0,10952,0,0,25458,23229,0,0,22554,11395,0,23034,20616,0,0,17261,0,0,0,0,0,0,0,13171,13197,26856,3063,12619,0,23702,0,0,23103,15822,0,15630,0,0,0,0,0,21585,27674,3777,0,17595,12184,0,10999,0,0,11755,0,0,11757,0,0,0,0,21790,0,0,14938,20623,0,8213,21892,25658,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13076,0,0,0,24629,0,0,0,0,0,0,18899,0,0,29672,0,0,0,0,0,29922,0,29378,26761,0,0,0,14562,20499,26199,0,22118,0,0,15091,28188,13974,29908,28061,16171,29951,13524,0,12891,23840,0,28469,21219,24121,0,26266,17876,0,13768,0,0,15495,0,13084,0,0,20600,0,15215,0,0,0,4404,29567,15717,22109,20499,0,0,0,0,0,0,0,15224,0,0,29755,0,0,4036,0,27797,0,0,0,0,24482,0,15214,25036,26837,25775,0,16222,0,0,28450,22022,0,23751,15555,0,0,15146,0,25366,25791,0,22149,27940,0,26897,13815,0,10947,0,0,17962,17722,0,12540,0,0,0,0,0,19683,27757,23066,0,0,20128,12593,0,11619,0,14740,0,0,16522,0,28263,0,0,0,0,28149,23960,7042,0,28451,0,0,0,23755,22847
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18183,0,0,23291,0,0,0,7474,15853,0,0,0,6727,17352,15647,0,0,17194,0,0,0,0,0,0,0,0,0,0,0,0,13375,0,0,0,21600,26488,0,0,0,25689,0,0,0,4311,0,0,0,0,0,0,0,10545,0,0,24907,0,0,0,28764,0,0,0,0,0,0,5782,0,0,29900,0,0,0,0,0,0,15655,0,24373,0,0,0,0,15228,0,0,3703,0,0,0,0,0,0,0,0,0,0,0,14270,13809,0,29613,27708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23808,16710,19721,16361,0,0,0,0,23593,0,0,20289,0,0,0,0,0,0,0,11968,0,0,19418,11684,0,0,17076,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28381,19470,0,0,0,28910,0,0,0,0,0,0,0,0,0,0,14775,27975,0,0,0,0,0,0,0,0,0,0,20465,0,0,0,28880,0,0,0,0,0,0,0,0,27593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26290,0,0,0,0,0,0,0,0,0,0,0,0,0,29974,0,0,0,0,0,22123,0,0,0,13492,4456,0,0,0,23850,0,0,29993,0,27936,0,28692,0,0,0,0,0,0,0,0,0,19653,0,0,0,0,0,24528,0,0,12854,0,29188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29944,0,0,0,0,9058,18621,0,0,0,0,17786,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23252,0,0,0,20936,0,0,13022,0,0,0,0,0,0,0,0,16910,0,27184,27663,22416,0,0,9731,29947,16556,24771,9776,0,0,6509,0,13721,28820,18448,8565,0,26582,0,25714,26472,0,22571,10124,21065,0,0,4816,24140,24359,0,21766,4288,0,11130,0,27223,24847,0,19832,0,0,0,14446,17938,16354,0,8194,0,0,0,21370,0,0,0,25641,0,0,19538,0,0,14710,23734,0,0,0,0,0,11902,0,20033,24711,24560,0,0,11603,22152,0,19432,19988,0,0,13025,0,0,26200,0,0,27774,0,10293,15596,0,15309,5128,0,15334,0,0,18994,13685,0,8411,0,0,0,0,0,19069,27558,10333,0,25477,7937,21414,24637,24368,0,2144,0,0,3665,0,0,0,0,0,0,0,12581,9742,0,15404,24961,0,0,23511,27575
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18117,0,0,26817,0,27738,0,0,0,0,11926,23058,25072,11796,25473,0,21943,0,0,0,0,0,0,0,14712,0,0,0,0,0,0,0,0,0,0,0,0,0,25837,0,26379,0,0,15467,0,0,0,0,0,0,0,0,15195,0,0,0,0,22815,0,0,21048,0,0,16071,0,0,0,0,0,0,7378,26612,14520,0,0,21687,24332,0,22751,19437,0,27441,0,0,0,27123,0,0,15917,20748,0,0,0,0,0,0,0,0,0,0,0,0,25041,0,0,8767,15019,0,0,0,0,0,0,0,0,0,0,0,0,0,29614,0,0,26276,0,0,0,22670,22697,20842,0,0,0,0,0,0,0,0,0,24274,0,12296,27091,0,18835,26368,0,0,0,19247,0,0,0,0,0,0,0,19103,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10528,0,0,0,0,11339,21753,16780,8763,22949,0,0,0,0,0,0,0,0,0,26851,0,21482,0,0,0,0,0,0,20293,0,0,0,0,20034,0,25893,0,29210,15118,0,0,0,0,0,0,0,28100,13727,0,0,16572,0,0,0,28205,0,0,0,2538,0,0,0,0,22438,0,25351,0,29679,0,0,0,0,0,24943,18407,0,0,0,0,0,18874,0,0,0,3309,0,0,0,0,0,16171,0,0,0,0,0,0,0,20743,0,13316,20908,26901,0,23022,29684,0,0,0,0,0,0,0,0,0,28717,0,0,0,0,0,0,15108,0,27055,0,0,0,0,0,0,29966,0,0,18060,0,6773,0,0,16276,16404,0,0,0,5564,0,0,0,0,0,0,0,24675,0,25765
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7451,0,0,0,0,0,0,0,0,0,0,0,0,0,27445,17165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12291,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13062,0,20908,0,0,10935,0,18137,19968,0,15773,0,29403,0,29311,27371,4772,5588,0,0,0,13533,21610,0,0,0,0,0,29742,0,10932,5625,16517,15104,16925,0,15107,28880,7636,26122,9034,0,3336,0,0,24111,0,21824,0,25747,19987,0,12847,0,0,10168,0,11618,7939,0,8605,20964,0,8912,0,21582,0,0,0,29056,0,0,25876,0,19374,21870,0,0,25035,28649,24197,17941,19526,0,0,0,0,13388,0,2191,2506,26548,9996,0,18300,0,0,3270,0,17457,10438,0,26915,23544,13942,13872,7139,0,0,0,0,21142,18176,0,13999,13492,12162,6929,9608,0,15156,0,0,21742,25718,0,4952,4488,23778,0,0,29359,17993,0,27754,18910,22190,0,17512,25408,22973,20677,0,27185,23041,0,0,0,18256,27611,0,0,0,24121,0,11638
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24031,0,0,0,0,0,25898,20549,29193,0,21956,0,5141,0,0,0,26555,26508,0,0,12111,0,0,0,0,0,0,0,0,0,0,24700,0,0,26252,0,19102,0,29248,22661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22137,0,22940,0,22302,0,0,0,0,0,23526,19858,0,0,0,17459,5540,0,15841,21262,0,22473,7362,0,0,29545,27307,0,14950,0,0,17538,0,28970,29073,0,20274,0,0,0,0,0,26495,0,0,24617,16345,0,20689,29465,27281,0,0,0,0,0,0,0,0,17162,19996,0,0,0,0,0,0,28141,7032,0,0,26085,0,0,0,0,0,0,0,26634,0,0,13665,0,23252,0,0,0,0,0,0,0,0,10602,0,0,0,13194,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20965,0,29817,20060,0,22602,28450,0,21211,0,25437,0,0,17447,8506,14524,0,0,0,24100,0,0,0,0,0,25038,0,0,23194,9689,18489,24449,24639,0,18442,0,18528,0,10645,0,13053,0,0,0,0,0,0,25881,28962,0,24459,0,0,22165,0,24636,7394,0,12784,0,0,21654,0,28428,0,0,0,0,0,0,21686,0,20865,26343,0,0,17026,0,22872,26994,7310,17834,0,0,0,8251,0,13682,10597,0,10308,0,17474,0,0,15180,0,28138,21884,0,28333,0,3374,23704,16790,0,0,0,28280,24534,27970,19998,26912,13319,15452,19961,20108,0,26114,0,0,29405,22486,0,17734,12240,29595,0,0,0,0,0,0,26460,0,0,16229,0,28221,29934,0,15295,15038,0,0,0,0,17461,0,0,0,24245,0,22631
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17914,22462,14364,19284,22518,0,0,0,0,0,0,28512,0,0,0,0,13093,0,0,0,0,0,0,10297,0,0,0,0,18255,25427,25992,21855,25083,19222,0,0,0,0,20214,0,0,18848,23694,0,0,11450,0,0,0,22793,0,24958,0,11867,29855,29099,0,0,11948,0,0,0,0,0,0,0,0,0,26836,20508,0,0,0,0,0,15593,0,0,0,7297,0,0,0,0,0,7089,0,0,0,0,0,0,0,15182,0,20965,25790,17330,0,19079,26257,0,0,0,0,0,0,0,28196,0,27979,29101,0,0,0,0,0,14209,0,0,0,0,0,0,0,0,21516,0,22458,16750,0,15461,0,0,18411,12659,0,0,0,8811,0,0,0,0,0,0,0,28426,0,20992
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17106,14559,0,0,0,0,0,0,0,0,12360,18123,21116,26359,29813,0,0,17875,0,28837,24209,20389,0,19510,25533,0,21511,23802,4609,15636,0,0,0,0,28298,0,12638,23555,17637,0,0,17413,14757,0,0,5083,16950,0,20332,0,0,29672,0,27855,23908,0,28114,0,24928,22440,0,13029,0,0,0,9150,0,0,0,0,0,0,29409,0,0,0,3592,0,20189,27384,0,0,19560,28161,0,23089,19877,0,27663,0,3494,0,0,19122,0,0,19000,0,0,0,24293,0,28047,0,21877,21364,19579,5969,17992,21782,26334,0,0,23278,16834,0,19540,0,0,0,0,0,21083,24586,12238,0,22861,20819,0,9781,0,0,18793,0,0,19748,0,0,0,22586,13091,0,0,23600,25184,0,15887,29022,20408,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12784,0,0,0,0,0,0,0,0,0,10980,0,0,14880,0,0,0,0,0,0,0,0,0,26269,15962,25769,0,0,18586,0,0,0,0,0,13353,0,0,0,0,0,0,24264,0,0,0,0,0,0,0,0,0,0,4937,0,0,9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718,14980,0,0,0,0,0,0,0,0,29004,0,0,8652,0,0,0,0,21363,0,0,0,0,0,0,0,26596,0,0,0,0,0,18448,0,0,15295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28845,0,0,0,16926,0,0,0,0,0,0,0,0,0,0,13674,0,24647,24550,0,0,0,0,0,0,0,0,0,0,18076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,21851,0,16055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27023,0,26709,0,0,13711,0,0,0,0,0,0,0,0,0,20897,14865,0,0,0,0,0,26441,0,4235,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28452,28212,0,25975,0,0,0,19396,28122,14326,16125,0,0,0,4406,25685,28099,0,19478,0,0,19493,0,6952,16226,10145,4466,26018,0,25838,27757,16313,0,9999,21438,8241,0,0,13217,25533,22751,0,18276,9274,0,6112,0,0,16407,0,13542,17949,0,19538,16812,27284,8118,0,10744,0,0,0,20525,0,0,0,0,0,0,0,0,0,22471,18145,25990,24110,0,0,0,20440,23473,0,12792,11780,0,20732,24599,13639,0,0,7766,0,23942,4441,0,0,24780,22304,21908,16929,0,20689,23943,0,12111,7933,0,11801,24387,23033,9608,2395,0,6511,0,0,0,0,0,8149,15420,13154,0,0,18467,18697,22804,26402,27879,11612,0,28425,14669,0,28215,0,0,22859,0,0,23121,11877,0,20588,0,0,0,0,18956
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13203,13209,12160,15237,0,20843,0,0,0,0,25301,0,0,15746,0,22919,0,0,0,0,0,0,28101,0,28230,0,0,14457,0,17216,0,24138,5025,0,0,0,0,0,0,0,29765,18547,0,0,27176,0,0,0,24699,29684,29633,29060,8820,23907,0,0,0,27845,0,17524,0,26308,0,0,28563,21392,0,14963,9318,0,0,28771,0,0,15322,0,0,21683,12327,0,27657,0,28656,0,19915,25436,0,0,0,0,0,0,19031,0,3364,9645,29290,0,18907,23817,0,0,0,0,0,0,0,0,22238,20423,0,0,0,0,0,0,10803,19537,29402,0,27074,0,0,0,0,0,0,0,12703,0,5126,20145,0,7878,14441,0,0,0,9159,0,0,0,0,0,0,0,13662,0,21962
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8767,25231,2512,0,16917,0,0,0,17724,12554,0,0,16865,29678,19092,0,0,0,0,0,0,0,25244,15046,0,0,5751,0,4168,0,12513,8227,26077,0,21457,0,0,0,0,24486,0,0,0,0,27846,0,0,14594,0,20091,15886,19760,10710,0,0,22613,27336,0,25870,0,0,0,0,0,15011,0,4729,3891,0,0,19994,0,0,9003,29617,0,24800,20831,0,15162,0,15987,18772,19859,12349,0,0,0,0,20857,0,12933,26261,14984,9425,24938,20344,9706,11529,0,0,0,0,0,0,0,24876,9605,7251,20003,26542,0,0,0,0,8260,13637,0,20466,14068,0,0,0,0,23052,0,0,6162,0,17652,9018,0,5619,11005,0,0,0,16783,0,0,0,24894,0,0,0,8477,0,12137
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22950,8266,0,25233,0,0,0,21587,15026,0,0,23679,28106,11074,0,0,0,0,0,0,21734,23162,19285,0,0,3892,29006,11773,24357,12439,10296,28931,0,23133,0,0,0,0,17381,29242,0,0,25813,25742,0,0,11909,0,16507,21104,15581,15666,25365,0,20782,18683,0,29884,0,0,0,0,0,23678,0,13475,8504,0,0,28680,0,0,2236,0,0,0,14762,0,22248,0,17866,21567,11092,18404,0,0,0,0,21672,0,5923,24899,16314,15559,17366,26897,6328,12950,0,0,0,0,0,0,0,21128,17000,13614,18673,25942,0,28426,0,0,2406,22198,0,20175,17278,0,0,0,0,17103,0,24114,2608,0,15451,17522,0,7344,2263,0,0,0,11218,0,0,27247,0,0,0,0,16457,0,9263
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27076,0,0,0,0,0,0,0,0,0,24362,0,29681,0,0,0,0,0,0,28819,0,0,0,0,25383,0,29316,0,0,17169,0,0,0,0,0,0,0,0,6468,0,0,23494,0,0,0,0,0,0,0,8115,0,0,0,0,0,0,19097,0,21155,0,0,0,0,0,27083,21387,0,0,0,0,0,25182,0,0,27415,12053,0,0,0,0,0,24719,0,0,0,0,0,0,0,27915,0,11793,20878,0,0,29241,0,0,0,0,0,0,0,0,0,0,0,0,0,26227,0,0,0,20788,0,18862,0,0,0,0,0,0,0,0,0,23426,0,7718,0,0,19693,23251,0,0,0,12867,0,0,0,0,0,0,0,25212,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18703,0,0,0,15694,10185,0,0,19207,27166,17676,0,0,0,0,0,0,29877,22739,13061,0,29487,4577,0,3507,0,10002,10382,23929,0,19105,0,0,0,0,22650,0,0,0,0,25338,0,0,12194,0,17697,14198,21125,8813,28278,0,20106,26276,0,28382,0,0,0,0,0,16434,0,6266,6097,0,0,20593,0,0,7876,28376,0,27148,21699,0,14272,0,13604,16550,19151,10906,0,0,0,0,18418,0,11388,23749,17253,11919,23250,19227,7652,9046,0,0,0,0,0,0,0,22461,8844,5786,17492,24046,0,28080,0,0,8472,15238,0,17966,11844,0,0,0,0,20955,0,29737,5770,0,19404,9359,0,7400,10345,0,0,0,17724,0,0,28567,25302,0,0,0,10623,0,9830
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25632,13502,0,0,0,21682,0,28999,0,0,24942,0,0,0,0,0,0,0,0,0,0,0,0,25784,0,0,0,0,0,0,0,0,0,0,0,0,17213,0,0,0,0,0,0,0,27646,0,0,0,0,0,0,0,0,0,0,27077,0,0,23184,0,0,29055,0,0,0,0,0,0,0,0,18289,0,0,0,0,19674,0,0,19936,0,0,0,0,0,0,0,0,0,0,0,27538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11106,0,28511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17817,26209,0,0,0,29852,0,0,8624,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26296,24961,0,0,7284,0,0,0,0,0,0,0,0,0,0,24085,0,0,22664,0,16366,0,27119,17860,0,0,0,0,0,0,0,0,0,0,0,0,0,29506,0,0,20633,0,22812,29663,20953,0,0,0,0,0,19347,20014,0,0,0,16467,3780,0,12437,16962,0,22495,10614,0,0,25859,29824,0,12079,0,0,17911,0,27820,28608,0,19577,0,0,0,0,0,25445,29851,0,19481,11398,0,22072,26354,25323,0,0,0,0,0,0,0,0,15912,18009,0,0,0,0,0,0,23934,3736,0,0,24994,0,0,0,0,0,0,0,22760,0,25740,11931,0,18805,27487,0,0,0,29119,0,0,0,14951,0,0,0,8807,0,28288
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,20547,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29473,0,0,17540,0,0,20173,0,17665,12408,10844,0,28573,18407,0,25100,0,14314,17297,0,0,0,0,0,0,23031,13983,26039,0,0,12098,7242,0,0,8974,14908,0,22878,0,27067,0,0,0,0,0,0,0,12857,27085,0,10021,0,0,0,5807,0,0,0,0,0,0,17533,0,0,0,12523,0,0,0,0,0,8985,0,0,0,29140,0,0,22941,15686,0,20090,26593,0,0,22945,0,0,0,0,0,0,0,12082,9492,27056,8429,17252,0,28986,0,0,28946,21663,0,20745,0,0,0,0,0,27514,0,7152,0,11631,12230,0,9037,0,0,15189,0,0,13861,0,0,0,0,24931,0,0,12958,25203,0,3903,16699,24131,0,0,0
