46,18234,30931,49151,79168,84865,10501,62443,20847,33063,33571,30045,50292,10730,70761,37060,70843,10677,35431,46342,85243,44349,11159,92638,14937,27881,38879,61375,39951,71983,15718,8243,25968,53360,89491,37843,21184,49385,41813,61936,45031,41783,84646,45878,39807,65288,27290,0,19363,45947,46392,18030,84723,24958,92458,38485,7505,26752,43801,55746,34136,79265,73917,15028,7650,85540,29719,55381,103479,41324,13172,34866,34970,23488,18251,73075,16661,36584,23703,7840,30258,57003,12283,20526,52268,31431,33153,12054,43072,10385,72777,41435,22950,47983,30585,12251,36581,55157,64973,85035
47,12196,31971,44807,81143,82974,27496,55108,17179,15754,49481,17013,55655,8651,67820,35583,65460,14851,38857,46624,86849,28427,24754,87220,25609,24318,28946,57749,35477,65700,9473,14645,44324,52791,89389,51583,21767,36605,31334,62802,25940,44259,87581,42366,44024,60435,21266,19363,0,41158,45028,17733,81822,23566,94918,23176,12906,28912,56838,41950,23550,82710,76565,28206,26488,85672,44741,58248,108567,27229,8891,42266,34958,30606,13775,71935,15986,32066,19690,20458,28861,61559,8854,30852,49593,14027,44190,19101,37306,29095,74400,41397,16572,42497,33933,7690,38353,45640,55884,82308
48,52643,16796,3662,42470,124131,43163,16988,26081,52365,48415,25785,26955,41872,26672,10145,106260,51089,18303,12233,127612,28556,56934,46951,34238,18320,69361,16590,6041,26036,34182,38261,53547,14361,48867,43752,24771,20089,14606,24502,52739,16277,49538,3014,19945,19628,62386,45947,41158,0,8287,28142,122930,20994,56076,60613,46294,20590,44889,25189,19060,45568,38955,37114,52158,126709,43741,23879,71972,23386,47046,26361,13134,27218,29591,31270,55229,9530,23020,38854,15849,29283,38027,32255,9172,33549,34417,55025,4087,47315,35809,10725,57568,2391,19612,44270,15087,14131,21032,41149
49,55736,15481,7322,36420,127620,41773,21102,28497,57685,43113,31351,18714,44198,24372,9666,110488,53023,13484,3999,130180,36306,57551,46742,33004,20798,73835,15373,10626,27599,36945,39430,49779,7780,44436,37579,25694,28359,22288,18021,59465,9219,43198,5273,13236,19985,65864,46392,45028,8287,0,29676,126675,22421,50202,65969,48048,19675,37964,33431,25163,38799,32313,35296,51761,129673,38851,15876,65194,30932,49726,20588,11422,24849,32156,27189,57758,13422,25598,38785,16741,21110,40411,29720,6258,39493,28787,56632,11409,45910,29656,5319,60917,9839,16750,46888,10807,21599,26417,38678
50,26564,14977,31486,64676,98313,18416,44442,3484,33059,35310,15584,38068,14634,53768,20029,81988,23352,21388,30441,100511,30054,28839,75049,11449,9888,46220,44062,22106,54137,8318,10122,33863,37152,73881,35658,4229,32557,24390,46619,40436,27162,70812,28373,26496,47680,36916,18030,17733,28142,29676,0,97573,7306,78351,40828,18400,11410,40345,39202,17309,65752,59822,15012,24885,100091,30145,41259,91281,25793,20306,24582,18566,13261,4315,56839,28169,18668,5790,11919,12957,44163,10976,14874,35146,21033,27304,27060,25094,22064,58019,25237,31913,30088,16358,17474,21334,37233,46963,68226
51,71043,112550,126588,162248,4438,94229,135780,98243,72338,114683,97693,134585,82984,149603,117083,18165,75208,118609,127912,19905,103220,75305,168089,99489,105877,54099,139511,117299,146576,89796,89031,103241,134382,171110,120902,101785,114356,111672,144137,79327,124651,168301,124189,123483,141942,60815,84723,81822,122930,126675,97573,0,104516,175904,64951,80151,108827,127044,117511,104577,163130,157345,99714,83736,13464,112347,138723,188022,105064,77271,119415,116042,107622,94592,153725,69664,113885,101085,92191,110118,141114,86599,105212,131409,91137,117712,72707,119011,91797,155588,122671,65780,124157,113528,80099,118886,125452,135378,164058
52,33477,8422,24259,57821,105348,23354,37564,6397,37973,35875,15448,32332,21783,46462,12757,88676,30644,15521,23395,107761,28266,35948,67817,14850,3467,52478,36765,14993,47029,14746,17335,36878,29973,66736,34552,3858,28204,19533,39622,43397,20693,64119,21093,20699,40444,43736,24958,23566,20994,22421,7306,104516,0,71555,46057,25704,6124,38393,34972,14035,59181,53106,18310,31368,107270,30631,34696,85002,23208,27356,20571,11536,11758,9973,49606,35344,11659,4216,18069,5680,38041,18017,15580,27840,22862,25285,34366,18191,27364,51119,18155,38749,23029,10932,24515,14787,31086,40467,60924
53,104913,63379,52655,13791,176540,84733,51686,77922,107880,72884,81441,42477,92919,33300,59367,160231,100970,57384,48295,177701,83674,103203,37649,77571,70612,123847,41664,60583,44209,86294,87051,84435,42459,12865,64782,74130,73067,70323,32197,108766,51259,7934,53907,52700,42524,115245,92458,94918,56076,50202,78351,175904,71555,0,116165,95961,67079,60082,75121,74975,13539,18586,78319,95797,177847,71784,37228,18538,79007,98637,58002,60030,68972,81529,26269,106300,63606,75245,84646,66083,35646,89327,72323,46904,89464,62496,103986,60136,88292,20555,53521,110246,55822,62443,95815,57021,61491,56592,25769
54,20765,54448,64229,102389,67019,48462,71606,39836,8285,71399,34846,78385,29680,86850,57076,47191,28843,61562,68153,74294,38287,37668,103761,48359,46107,12175,76799,55637,82418,32640,36794,64428,73706,109478,74280,44736,49555,47800,83989,16180,66576,109121,62442,66745,78528,17130,38485,23176,60613,65969,40828,64951,46057,116165,0,30996,51752,79728,52564,41574,104510,98163,50570,43530,71621,66973,80289,130686,40473,25380,65406,56986,53782,36708,91881,24282,52559,41930,42329,50897,84016,31538,53830,69638,27225,67268,30751,56537,48863,95625,63059,17943,61402,56776,26994,60707,60998,70704,100993
55,11066,33002,49736,82428,80619,17629,62061,20224,25625,40745,26620,54445,5244,72166,38420,65436,5022,38576,48609,82216,40070,12411,93243,19800,27990,32011,62422,40261,72112,12761,8910,33473,55440,92075,44504,22371,46586,39821,64653,37923,44754,88272,46712,43362,65910,20838,7505,12906,46294,48048,18400,80151,25704,95961,30996,0,29034,50320,52576,31857,83035,77375,20947,13760,81984,36643,58732,107910,37821,5671,39435,36810,27518,16837,75170,10599,36764,23285,12651,31356,60964,8671,25641,53544,26240,38926,8734,42972,17890,75867,43469,16150,48105,33522,5254,39149,53804,63910,86627
56,37905,4195,23283,53464,109477,22622,37578,11927,43764,31154,21451,26744,25848,44045,10725,93374,34056,9985,19678,111210,33561,37911,66238,13697,8182,57602,34849,15183,46179,19657,20183,33810,26643,63083,29029,7202,31965,23199,35621,49517,15825,59485,19808,15124,39053,48281,26752,28912,20590,19675,11410,108827,6124,67079,51752,29034,0,32542,38674,19138,54381,48518,16531,32154,111015,25983,29910,79872,28257,31579,14448,8278,7262,15137,46389,39238,12673,10289,19109,5579,32758,22319,12080,25678,28982,19545,37387,18840,26783,46861,14687,43278,22893,5027,28770,10117,32723,41293,58283
57,61348,32864,45185,49790,126664,33442,58703,42693,72591,13497,53833,23495,50220,54326,36683,114257,54416,27333,34387,124620,65912,51845,76933,31371,40708,82328,49782,42604,62785,47685,43027,25761,38741,62656,6142,37489,62460,54108,39918,80776,28826,52386,42282,24967,54965,71010,43801,56838,44889,37964,40345,127044,38393,60082,79728,50320,32542,0,68744,51519,46851,44220,29442,43350,126042,14702,31688,65634,60463,55274,19245,34025,27249,44645,51919,60427,42128,42183,37825,37036,28471,48206,25991,42935,60871,13157,55570,45852,35331,45572,34167,66457,47063,28973,53105,30454,59015,64306,64651
58,53907,36681,26724,62630,119554,57567,23651,35788,45528,69732,25966,52138,47336,41958,32060,99666,56133,41411,37410,125986,14483,64931,53120,49646,31552,63912,33788,26157,33294,40241,47580,71848,38076,65105,66594,38276,6767,15517,46848,39304,41085,69923,28190,44369,32663,61161,55746,41950,25189,33431,39202,117511,34972,75121,52564,52576,38674,68744,0,21907,67041,60489,53193,63251,123815,64615,48388,92671,14805,50491,49550,34781,45874,37631,48853,57929,26839,33640,51011,33171,54010,44161,50338,32009,28476,56917,60496,23123,61266,56633,35357,57331,23676,40514,48406,38309,13801,20129,53853
59,35650,18858,22659,61275,105982,35710,31577,13881,33346,49891,6889,40885,26751,45369,17797,87609,36002,25622,28037,110358,14425,43917,63780,28072,11018,50676,35282,14540,42233,19124,25904,50530,32664,67908,48168,16802,15331,7994,43010,34339,28402,68215,21067,30178,37379,44671,34136,23550,19060,25163,17309,104577,14035,74975,41574,31857,19138,51519,21907,0,63942,57418,31668,41524,109038,44652,40601,90351,9183,30928,32691,19120,25722,15891,50312,38971,12090,11881,29106,14560,45226,23200,29584,28159,14504,38651,40294,14975,39366,54548,23515,40100,19852,22644,28434,23349,22227,32461,59664
60,92287,50859,42434,6233,163654,71328,44652,65578,96245,59471,70121,29081,80208,27375,47438,147741,88023,44524,36358,164491,73929,89912,40134,64343,58542,111650,33334,49404,39560,73845,74130,70935,31335,17809,51375,61522,64043,60139,21066,98165,38593,5621,43078,39673,35644,102660,79265,82710,45568,38799,65752,163130,59181,13539,104510,83035,54381,46851,67041,63942,0,6640,64963,82404,164760,58268,24503,26425,68921,85950,44628,47759,55817,69129,20086,93467,52164,63031,71486,53870,22286,76699,58999,36554,78288,48960,90913,49501,74840,10451,41469,97657,45729,49608,83149,44458,53240,50293,26379
61,86386,44866,35800,5650,157961,66390,38347,59492,89888,56202,63662,24269,74365,21687,41137,141764,82384,38798,30036,159152,67291,84716,37402,59058,52315,105512,26867,42890,33968,67824,68465,67226,24770,18459,48189,55597,57417,53514,14460,91595,32694,11015,36496,34131,29466,96734,73917,76565,38955,32313,59822,157345,53106,18586,98163,77375,48518,44220,60489,57418,6640,0,59916,77423,159266,54501,18643,33018,62294,80091,39667,41615,50429,63076,14721,87725,45714,56875,66096,47704,17459,70794,53893,29920,71803,44724,85407,42904,70037,4297,35208,91732,39093,43860,77273,38488,46694,44109,23604
62,31928,20412,39702,65320,99788,6627,54101,18413,43823,21333,30596,35882,20905,59291,27128,85838,25292,22646,34300,99656,45009,25019,82019,3608,21775,52916,50669,31663,62479,19880,13785,18914,41338,76278,23769,14928,46437,37826,48866,53523,28918,70437,36187,26242,55147,41753,15028,28206,37114,35296,15012,99714,18310,78319,50570,20947,16531,29442,53193,31668,64963,59916,0,17515,100217,16536,41684,88687,40539,25834,20336,24389,10473,18497,60617,31283,28901,19807,8383,21709,42688,19359,6053,41514,35516,18147,27083,35274,10664,59150,30007,37097,39423,18552,23720,24619,48936,57779,73091
63,22767,36334,55187,82835,83480,11082,68913,27957,39023,31569,37654,53329,18025,76068,42794,71082,14687,39830,51248,82501,51997,8516,98392,18910,34516,41998,67003,46259,78120,23357,15671,21803,58315,93733,37218,27514,56826,49071,66258,51652,46180,87901,51802,43698,71164,30074,7650,26488,52158,51761,24885,83736,31368,95797,43530,13760,32154,43350,63251,41524,82404,77423,17515,0,83358,28692,59187,105720,48913,19141,37794,40426,27555,25646,77833,19817,43014,30663,13314,36315,60152,19914,23560,57827,39014,34444,13620,49554,8067,76656,46609,26528,54296,35325,18979,41445,62113,71759,90120
64,74093,114941,130329,164384,9028,94270,140576,101209,78287,113154,102243,135831,85488,153273,120008,28136,76962,120498,130514,6550,109356,75252,172819,100477,109011,59916,143267,120877,151271,92798,90870,101247,137234,173972,119926,104216,120070,116508,146623,86955,126724,170092,127677,125150,146101,64411,85540,85672,126709,129673,100091,13464,107270,177847,71621,81984,111015,126042,123815,109038,164760,159266,100217,83358,0,111392,140640,188904,110589,79954,120387,118653,108944,97559,156861,71929,117392,104174,93282,112944,142526,89261,105999,134793,96388,117788,73862,122933,91375,157846,125325,69153,128139,115472,82788,121131,130613,140733,167793
65,47704,28130,45203,60148,111962,19224,59795,33152,60347,5248,45238,30831,37299,59914,33931,99706,40397,25628,36254,110059,58868,37202,83121,19360,33705,68560,53211,39710,66104,36224,30272,12724,42377,72444,8560,28456,57932,49174,46814,69896,30060,63889,41792,26140,58264,57007,29719,44741,43741,38851,30145,112347,30631,71784,66973,36643,25983,14702,64615,44652,58268,54501,16536,28692,111392,0,38566,79192,53834,41907,18429,30897,18957,34167,59201,46373,38057,33583,24644,31444,37282,35896,15397,44840,51172,10586,41211,43366,20721,54925,33885,52627,46119,24522,40007,28748,57398,64626,72150
66,67808,26357,21698,23788,139321,48248,30725,41094,72057,41323,46353,8218,55756,22658,23316,123243,63742,20156,12569,140578,52182,66269,45337,40598,34198,87174,19708,26255,32068,49342,49823,51093,10473,34702,33903,37029,43868,38164,8357,74923,14096,29578,20957,15579,24629,78173,55381,58248,23879,15876,41259,138723,34696,37228,80289,58732,29910,31688,48388,40601,24503,18643,41684,59187,140640,38566,0,50406,46798,61489,21807,23346,31917,44632,20701,69088,28541,38594,47546,29461,5731,52216,35632,16517,54591,28128,66790,27277,52041,17469,17322,73170,24884,25217,58680,19955,35385,36874,33647
67,117631,76598,68787,30059,188315,94700,69553,91389,122443,79101,96472,53477,105488,51312,73636,173119,112822,69895,62619,188220,100239,113667,55394,88592,84605,137435,58911,75811,62599,99503,99080,91276,57761,31153,71217,87071,90104,86519,47477,124590,64308,22766,69502,64830,60369,128024,103479,108567,71972,65194,91281,188022,85002,18538,130686,107910,79872,65634,92671,90351,26425,33018,88687,105720,188904,79192,50406,0,95295,111234,68637,73746,80405,94864,44052,118466,78519,88967,95872,79859,47126,102120,82957,62913,104661,71344,115391,75920,97834,36356,67642,123033,72065,74950,108479,70214,78911,74713,44218
68,39292,27630,26510,65587,106828,44150,31221,22309,32738,59073,11302,48229,32578,47512,25391,87553,41328,34003,34375,112427,5604,50204,63289,36931,20188,51008,37791,20748,42004,25668,33278,59448,37738,70737,57271,25819,9560,8783,47863,29983,35906,72746,26053,38199,38692,47040,41324,27229,23386,30932,25793,105064,23208,79007,40473,37821,28257,60463,14805,9183,68921,62294,40539,48913,110589,53834,46798,95295,0,35697,41449,27267,34905,23541,53356,43215,19410,20759,37206,23427,51859,29498,38725,32381,14267,47706,45691,19603,47606,59017,30537,42970,23252,31498,33601,31424,20528,30315,61169
69,6423,35281,50609,84977,78015,23111,62062,21257,19987,46156,24926,57793,5748,73420,40065,61886,5977,41444,50713,80618,37232,16058,93788,24209,29078,27219,63489,41104,72415,12887,12566,39137,57327,94092,49571,24513,44883,38901,66914,32552,47401,91064,47816,46426,66632,16798,13172,8891,47046,49726,20306,77271,27356,98637,25380,5671,31579,55274,50491,30928,85950,80091,25834,19141,79954,41907,61489,111234,35697,0,43216,38830,31206,17613,76911,8192,37596,24240,17451,33016,64130,9348,29998,54873,22902,43470,10212,43451,23553,78325,45488,11830,48659,36361,2841,41617,53151,63372,87937
70,49634,13842,27297,45136,119677,26735,41669,26001,57622,22528,35808,15546,37555,41811,17513,104857,44274,8205,17830,119945,46967,45317,65020,19956,22266,70186,34788,23472,47676,32795,30755,30147,24035,56501,17397,20828,43223,34870,29574,63946,11637,50110,24052,7721,39834,59955,34866,42266,26361,20588,24582,119415,20571,58002,65406,39435,14448,19245,49550,32691,44628,39667,20336,37794,120387,18429,21807,68637,41449,43216,0,14788,12010,28774,41804,50032,22883,24705,27235,18131,22359,34576,14405,26456,43430,8203,46753,26847,30378,39144,15904,55031,28661,10074,40588,11416,40429,46777,54650
71,44998,4091,15365,46288,116844,30702,29950,17891,48780,35745,23763,22055,33195,35793,3043,100202,41812,6809,11882,119018,32862,46129,57973,21824,10879,63904,26577,8889,38093,26282,28096,40413,18629,55318,31878,14451,28435,20160,28095,52606,9701,52631,11831,11057,30846,55272,34970,34958,13134,11422,18566,116042,11536,60030,56986,36810,8278,34025,34781,19120,47759,41615,24389,40426,118653,30897,23346,73746,27267,38830,14788,0,14196,21504,38369,46735,8141,15272,27377,6116,27121,29482,19226,17402,31949,22246,45323,12487,34862,39582,6671,50283,15520,6493,35990,4229,26500,34162,50084
72,37624,10440,29559,55695,107982,17040,44129,15443,46185,24183,26884,26975,25550,48825,17088,92894,32417,12279,23846,108728,40020,34359,71552,8711,14749,58206,40221,22170,52170,21158,18766,26616,30897,66250,22967,10253,39144,30370,38731,53581,18625,61171,26023,16337,44755,47951,23488,30606,27218,24849,13261,107622,11758,68972,53782,27518,7262,27249,45874,25722,55817,50429,10473,27555,108944,18957,31917,80405,34905,31206,12010,14196,0,17575,50294,38100,19879,15121,15676,12841,33596,22640,5037,31083,33643,14119,35115,25867,21131,49350,19548,43022,29581,8100,28582,14146,39858,48157,62680
73,23585,18284,33102,67793,95476,20886,45227,3659,28850,39282,12615,41880,12283,55824,22515,78702,21523,25085,33338,98215,27285,28342,76497,15076,11466,42572,45929,23592,55295,4796,10013,37056,39810,76572,39900,8030,31180,23588,49568,36152,30581,74088,30231,30250,49218,33789,18251,13775,29591,32156,4315,94592,9973,81529,36708,16837,15137,44645,37631,15891,69129,63076,18497,25646,97559,34167,44632,94864,23541,17613,28774,21504,17575,0,59324,25736,20080,6633,13711,15526,47810,8437,19037,37262,17067,31617,25557,26165,24134,61085,28093,28812,31327,20161,14790,24685,37204,47212,70337
74,82885,42272,27653,14488,154742,67244,25510,55667,83636,62024,57055,28793,71386,7378,36855,137319,80162,38015,26733,157350,57778,84209,25208,58927,47910,100492,15603,36538,19474,64104,66461,71629,19754,17597,54541,52799,46927,44846,12387,83309,31700,21564,29633,34624,16324,92948,73075,71935,31270,27189,56839,153725,49606,26269,91881,75170,46389,51919,48853,50312,20086,14721,60617,77833,156861,59201,20701,44052,53356,76911,41804,38369,50294,59324,0,84947,39884,52736,65312,43926,23526,67600,54640,22380,64765,48690,83691,35344,71234,10482,31739,88025,30569,42576,74074,36508,35235,30725,12952
75,4621,43075,58785,92702,70241,27148,70223,29359,21474,50103,32769,64991,13561,81560,48091,54837,6012,48953,58607,72481,44236,13387,101980,30360,37200,22386,71651,49277,80600,21053,19389,41462,65305,102049,54495,32318,52564,46912,74762,35209,55044,98659,55964,53820,74822,10637,16661,15986,55229,57758,28169,69664,35344,106300,24282,10599,39238,60427,57929,38971,93467,87725,31283,19817,71929,46373,69088,118466,43215,8192,50032,46735,38100,25736,84947,0,45766,32369,23135,41021,71468,17357,36196,62990,29749,49379,6484,51644,26352,86091,53406,6713,56851,43876,10962,49340,61197,71433,96073
76,43299,9933,13024,49832,114983,34562,25905,16553,44274,43083,17957,28969,32364,35880,5980,97440,41563,14945,15999,118202,25012,47500,56480,25738,8804,60653,25899,3512,35469,24713,28790,46478,21147,57388,39759,15503,20375,12019,31441,46382,16545,56619,10310,18822,29154,53184,36584,32066,9530,13422,18668,113885,11659,63606,52559,36764,12673,42128,26839,12090,52164,45714,28901,43014,117392,38057,28541,78519,19410,37596,22883,8141,19879,20080,39884,45766,0,13493,29704,7204,33139,28518,24753,17526,26146,30079,45495,6545,38664,43070,11439,48312,11420,13694,34804,12123,20075,28992,50400
77,30149,12520,26501,61479,102023,23935,38947,3061,33812,38827,11765,36489,18896,49190,16004,85033,28070,19703,26964,104848,25443,34329,69962,16205,4838,48637,39303,17000,48849,11376,15612,38701,33297,70034,38088,5145,26943,18646,43175,39241,24692,67891,23600,24872,42647,40270,23703,19690,23020,25598,5790,101085,4216,75245,41930,23285,10289,42183,33640,11881,63031,56875,19807,30663,104174,33583,38594,88967,20759,24240,24705,15272,15121,6633,52736,32369,13493,0,17688,9171,42103,15052,18231,30632,18800,29031,32019,19711,27708,54746,21726,35318,24822,15148,21421,18799,31477,41274,63704
78,23564,23304,41921,71335,92443,7455,55600,15242,35816,29167,26313,42567,12656,63153,29614,77899,17212,27595,38590,93056,40980,18902,85249,7301,21272,44551,53902,32946,64841,13284,5816,24274,45627,81663,32131,14211,44415,36309,54107,46232,33951,76848,38565,31976,57959,33489,7840,20458,38854,38785,11919,92191,18069,84646,42329,12651,19109,37825,51011,29106,71486,66096,8383,13314,93282,24644,47546,95872,37206,17451,27235,27377,15676,13711,65312,23135,29704,17688,0,23023,49243,11678,13092,44753,29673,26276,19520,36246,10423,64937,33749,28772,40984,22775,15387,28804,48966,58510,77360
79,39096,4324,18913,52323,110983,27472,32723,11880,42707,36575,18212,27833,27460,40830,7078,94171,36309,11450,17825,113441,28889,41342,62385,18597,4836,57807,31206,10059,41819,20321,22875,39359,24313,61079,33986,9128,26493,17753,34052,46967,15697,58719,15621,16418,35030,49314,30258,28861,15849,16741,12957,110118,5680,66083,50897,31356,5579,37036,33171,14560,53870,47704,21709,36315,112944,31444,29461,79859,23427,33016,18131,6116,12841,15526,43926,41021,7204,9171,23023,0,33148,23684,17617,22214,26263,24349,39992,13590,31599,45598,12580,44339,18031,8090,30175,9896,27277,36108,55274
80,70519,29618,27290,23046,141547,49086,36355,44392,75849,39386,50662,6837,58382,26817,27581,126014,65924,22775,17485,142212,57314,67626,48684,42072,37972,90354,25119,31154,37079,52408,52085,49992,16199,35162,31569,39961,49348,43331,12111,79418,17450,27750,26311,17707,29883,80912,57003,61559,29283,21110,44163,141114,38041,35646,84016,60964,32758,28471,54010,45226,22286,17459,42688,60152,142526,37282,5731,47126,51859,64130,22359,27121,33596,47810,23526,71468,33139,42103,49243,33148,0,54994,36714,22226,58901,27307,68711,32497,52663,17655,21715,75917,30422,27823,61365,23309,41094,42519,36182
81,15593,25953,41540,75651,87363,18905,53517,12019,24495,40627,18210,48763,3846,64227,30746,71057,13137,32247,41364,89831,32187,20806,84918,16865,19867,35632,54355,32030,63675,4090,5874,35799,47991,84752,42845,15197,38049,31155,57567,34557,38120,81779,38649,37290,57653,25961,12283,8854,38027,40411,10976,86599,18017,89327,31538,8671,22319,48206,44161,23200,76699,70794,19359,19914,89261,35896,52216,102120,29498,9348,34576,29482,22640,8437,67600,17357,28518,15052,11678,23684,54994,0,22295,45642,19178,35762,17273,34569,20948,68989,36140,20958,39745,27176,6508,32307,45140,55260,78734
82,36315,15470,34585,59282,105390,12652,49166,17772,46604,20625,29843,29930,24613,53485,22126,90989,30300,16756,28481,105539,43622,30918,76338,5841,18867,57217,45073,27156,57138,21721,17459,21742,35482,70228,20929,13089,43579,34822,42834,55117,22958,64453,31047,20198,49674,46437,20526,30852,32255,29720,14874,105212,15580,72323,53830,25641,12080,25991,50338,29584,58999,53893,6053,23560,105999,15397,35632,82957,38725,29998,14405,19226,5037,19037,54640,36196,24753,18231,13092,17617,36714,22295,0,35971,35893,13515,32504,30845,16594,53099,24403,41629,34616,13023,27594,18940,44792,53181,67173
83,60718,21493,5880,33308,132488,47962,15779,33630,61371,48956,34792,21716,49469,18622,15226,114942,58471,19689,8718,135471,37384,63411,40584,39152,25795,78112,9182,14157,21390,42001,45081,55958,6080,39934,43070,31318,27951,23608,15533,61899,14845,40404,7253,18863,13729,70683,52268,49593,9172,6258,35146,131409,27840,46904,69638,53544,25678,42935,32009,28159,36554,29920,41514,57827,134793,44840,16517,62913,32381,54873,26456,17402,31083,37262,22380,62990,17526,30632,44753,22214,22226,45642,35971,0,42663,34606,62201,13238,52107,26670,11576,65790,9186,22984,52052,17065,18868,21558,33101
84,25548,30407,37125,75747,92785,37124,44675,18245,19107,56318,8243,53995,21208,59629,31340,73830,28828,37679,42114,98169,14488,38507,76966,32138,21529,37038,49590,28928,55487,16424,24431,53774,47093,82354,56509,23390,23821,20652,57438,20704,41622,82649,35561,42681,51328,32806,31431,14027,33549,39493,21033,91137,22862,89464,27225,26240,28982,60871,28476,14504,78288,71803,35516,39014,96388,51172,54591,104661,14267,22902,43430,31949,33643,17067,64765,29749,26146,18800,29673,26263,58901,19178,35893,42663,0,47716,33114,29462,39769,69009,37294,28859,34224,33612,21338,36051,34334,44369,73775
85,49744,20372,35477,50339,117675,23550,49872,29557,59908,14349,40705,20642,38127,49329,25156,103984,43408,16120,25933,116923,53076,42590,72535,19260,27727,70688,42771,31113,55730,34882,30960,22965,31860,62357,9686,24340,50426,41851,36312,67694,19762,54562,32195,15764,47864,59765,33153,44190,34417,28787,27304,117712,25285,62496,67268,38926,19545,13157,56917,38651,48960,44724,18147,34444,117788,10586,28128,71344,47706,43470,8203,22246,14119,31617,48690,49379,30079,29031,26276,24349,27307,35762,13515,34606,47716,0,45200,34621,26499,44833,24080,55017,36745,16472,41101,19349,48405,54962,61630
86,10416,41440,58458,90556,72923,22131,70767,28959,27521,44628,34697,62068,13561,80821,47036,58831,4363,46671,57045,73852,47415,6963,101975,26801,36716,28378,71116,48990,80844,21342,17230,35410,63940,100469,49534,30939,54720,48284,72975,41047,52941,96230,55413,51288,74638,16453,12054,19101,55025,56632,27060,72707,34366,103986,30751,8734,37387,55570,60496,40294,90913,85407,27083,13620,73862,41211,66790,115391,45691,10212,46753,45323,35115,25557,83691,6484,45495,32019,19520,39992,68711,17273,32504,62201,33114,45200,0,51704,20719,84061,51955,13126,56839,41676,12090,47463,62373,72518,95261
87,48925,15512,7696,46506,120255,41049,19379,22761,48293,48233,21722,29559,38405,30613,9488,102275,47687,18642,15082,123922,24915,53930,50358,32188,15206,65361,20510,3705,29141,30646,35198,52459,18197,52941,44175,22041,17393,10893,28443,48723,17998,53547,6459,21253,23205,58561,43072,37306,4087,11409,25094,119011,18191,60136,56537,42972,18840,45852,23123,14975,49501,42904,35274,49554,122933,43366,27277,75920,19603,43451,26847,12487,25867,26165,35344,51644,6545,19711,36246,13590,32497,34569,30845,13238,29462,34621,51704,0,45164,39826,12267,53779,5215,18862,40706,15441,14070,22517,45046
88,28464,30821,50066,75514,91547,4162,64280,25488,43380,23912,36735,45825,20511,69955,37496,78985,20592,33300,44965,90427,51399,16518,92648,13087,30760,48738,61276,41657,72937,23357,15348,15584,52002,86715,29210,23592,54616,46337,59397,55004,39546,80375,46580,36745,65692,36931,10385,29095,47315,45910,22064,91797,27364,88292,48863,17890,26783,35331,61266,39366,74840,70037,10664,8067,91375,20721,52041,97834,47606,23553,30378,34862,21131,24134,71234,26352,38664,27708,10423,31599,52663,20948,16594,52107,39769,26499,20719,45164,0,69471,40637,32906,49572,29187,22461,35273,58444,67657,83743
89,84553,43045,32515,6765,156315,65705,34222,57462,87341,57000,60943,24191,72633,17389,38829,139769,80888,37399,27781,157901,63900,83709,33977,58045,50085,103316,22891,40092,29670,65865,66975,67624,21936,17528,49110,53815,53784,50260,11642,88546,31125,13734,33503,33021,25267,94849,72777,74400,35809,29656,58019,155588,51119,20555,95625,75867,46861,45572,56633,54548,10451,4297,59150,76656,157846,54925,17469,36356,59017,78325,39144,39582,49350,61085,10482,86091,43070,54746,64937,45598,17655,68989,53099,26670,69009,44833,84061,39826,69471,0,33020,89857,35766,42387,75492,36751,42831,39920,20352
90,51632,10537,11397,39752,123496,36509,25909,24456,54806,38308,29051,17698,39862,29459,5998,106750,48475,8307,5245,125682,36095,52591,52013,27787,17109,70333,20676,9878,32879,32883,34725,44570,11985,48646,33202,21120,29633,22387,21475,57725,5732,46215,8184,9222,25300,61881,41435,41397,10725,5319,25237,122671,18155,53521,63059,43469,14687,34167,35357,23515,41469,35208,30007,46609,125325,33885,17322,67642,30537,45488,15904,6671,19548,28093,31739,53406,11439,21726,33749,12580,21715,36140,24403,11576,37294,24080,51955,12267,40637,33020,0,56899,12909,11454,42647,5492,24847,30882,43611
91,5408,46869,61197,96543,66716,33440,71671,32463,16528,56514,33453,69610,17557,84177,51308,50104,12331,53194,62142,70276,43133,19890,103791,35800,40126,15933,74142,51777,82273,24017,24311,48128,68607,105353,60608,36142,52507,47806,78371,30371,59073,102724,58618,58209,76953,5003,22950,16572,57568,60917,31913,65780,38749,110246,17943,16150,43278,66457,57331,40100,97657,91732,37097,26528,69153,52627,73170,123033,42970,11830,55031,50283,43022,28812,88025,6713,48312,35318,28772,44339,75917,20958,41629,65790,28859,55017,13126,53779,32906,89857,56899,0,58986,48117,14554,53244,62086,72316,98688
