30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12086,8985,0,22459,0,0,5183,0,11843,0,0,0,25165,14333,14621,0,0,0,0,0,0,16870,0,0,0,9641,0,0,16813,23668,25414,0,0,12201,0,0,13205,0,0,14942,0,3645,0,0,0,28734,9382,0,0,0,0,0,0,26226,0,0,0,0,11685,0,11968,0,0,24482,0,0,0,0,0,9123,4421,0,0,16263,0,0,0,19822,27313,16926,0,11942,0,0,21541,0,0,5875,0,0,0,5437,0,0,0,0,26319,9434,0,4230,0,0,0,0,0,23246,25187,20586,28640,20224,9230,0,0,0,0,15655,0,0,0,25736,0,0,0,20440,0,2586,26423,0,0,0,0,0,0,26056,0,28347,10958,0,0,9557,0,0,20942,14669,8223,0,0,0,0,22932,0,0,0,0,0,3865,27983,19726,0,2870,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16147,0,22053,0,12212,23654,0,0,12571,29380,0,17541,0,28109,0,0,0,24122,0,0,0,14647,16871,3699,14228,0,0,0,24167,10037,15419,0,18029,0,0,0,26493,0,8818,0,21298,0,0,22694,13341,0,0,0,5839,17286,0,23943,0,17718,15136,0,0,0,3056,0,12076,0,20827,11255,0,12726,0,0,0,0,27702,0,5746,9339,0,0,0,18715,26542,0,6097,0,0,0,28341,0,0,0,0,22413,0,13275,0,0,0,0,9043,0,0,15690,20434,26439,0,0,3524,0,19232,23352,21032,0,12198,0,27578,0,24160,0,0,5890,0,16644,16645,0,13706,0,18444,0,17453,0,15461,0,13605,0,29139,14631,22086,22231,5538,13786,0,26197,18632,23501,0,19874,10432,0,13517,19881,0,0,0,0,0,7048,0,29179,16583,0,19293,0,14713,0,24068,0,16884,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28693,0,0,0,0,0,0,0,24113,24947,0,0,0,0,0,17817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14299,0,0,0,0,0,0,0,0,0,28149,0,0,0,0,15335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26499,0,0,0,29521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15689
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28176,29210,27196,16768,0,0,20305,0,0,16081,0,0,0,0,0,0,0,0,0,27884,5877,19846,13716,0,0,0,0,11349,20567,0,0,0,0,0,0,29551,23031,0,0,0,0,28740,16429,0,0,0,13431,19235,0,0,0,24775,25451,0,0,0,13165,0,26438,0,21981,26669,0,26257,0,0,0,0,24626,25155,14981,25132,0,0,0,22055,0,0,17307,0,20444,0,26408,0,0,0,0,0,0,25490,0,0,0,0,15076,0,0,10553,24424,25696,0,0,17854,0,28760,7223,13422,0,10826,0,0,0,25448,0,0,22036,0,16979,0,0,28687,0,9986,29546,0,0,18056,0,22492,0,0,21882,0,0,18355,9480,0,0,2512,28168,0,19701,19521,0,14768,25197,0,0,0,29115,0,22524,0,0,27249,0,8457,0,2267,0,26986,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29817,0,22718,0,0,0,0,0,0,0,0,0,0,0,0,21587,0,0,0,0,0,14603,14842,0,0,0,29166,0,0,0,16386,0,0,0,0,0,0,28301,0,0,18448,0,0,0,0,0,0,0,0,0,0,6523,0,0,0,0,0,0,0,22928,0,0,0,0,0,0,24079,0,0,0,0,0,0,0,0,0,0,24647,21531,26596,15420,0,0,0,0,18733,0,0,0,0,0,0,26441,0,0,0,0,0,0,0,0,0,0,0,4235,0,0,0,13647,0,0,0,0,0,0,0,0,0,16055,0,21247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11082,0,27023,16846,0,0,14865,0,0,0,0,0,0,0,0,17644,0,29409,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18884,0,29711,9579,7860,0,13250,29890,17462,18659,0,0,0,23366,0,21929,13337,0,22040,14555,0,0,0,28882,17332,7752,20764,0,22456,13216,23091,4691,0,16128,19963,0,0,0,0,0,0,0,0,27111,9306,0,2690,0,4334,8416,0,0,0,21858,0,15942,0,8300,18945,23404,0,0,0,0,19330,0,0,17058,20209,0,0,27332,6464,12251,14765,28138,0,25270,18697,13401,28562,25177,0,0,22310,21002,11672,0,24350,0,0,14586,0,0,18342,4340,0,15425,26611,18776,0,5968,0,19620,0,17364,0,5763,27156,7669,9808,22101,22614,0,11700,13839,0,17853,0,0,18424,28869,0,10152,10315,8537,28873,9284,7492,0,16860,16649,0,27034,4155,0,2539,26543,10503,11630,0,13408,2997,0,15757,23318,0,0,25959,27943,7148,8338,0,0,0,28616,0,5234,22799,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637,0,0,0,0,0,0,23395,0,0,0,0,0,0,0,0,0,28362,0,0,0,0,6652,0,0,0,0,0,13683,17317,0,0,0,25104,0,14880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26863,0,20051,0,0,4869,0,0,0,0,0,0,0,0,0,25034,5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701,0,0,4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20261,0,0,0,0,0,19340,0,0,0,0,0,0,0,0,0,0,0,0,20633,0,0,29386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21400,0,27307,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21902,0,0,29147,0,28862,0,0,0,11995,0,0,0,17987,26041,9401,26043,0,0,0,17224,22151,25276,0,6562,0,0,0,0,0,13888,0,11613,0,0,18138,16412,0,27415,0,13907,28030,0,0,0,25986,21688,26510,0,0,15092,0,14739,0,0,11815,0,3563,0,26727,18422,0,29253,0,17247,9976,0,0,0,28698,29650,0,10178,0,0,0,0,0,27196,0,0,19283,0,18582,0,0,0,0,20375,0,0,27872,29835,26566,0,0,13266,0,25284,0,0,0,24338,0,0,0,0,0,0,7832,0,27955,18981,0,14082,0,25937,0,8469,0,26312,0,21838,0,0,23596,11168,22374,14927,21430,0,0,29518,0,0,0,19759,0,25090,28706,0,0,0,0,0,5190,0,0,22325,0,27645,0,25331,0,0,0,4726,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17015,19843,0,7394,0,0,0,0,0,0,0,0,23907,26624,22645,26343,9777,0,22572,0,0,13619,14434,28689,0,0,24546,17441,19392,0,24845,0,0,0,0,0,0,0,0,0,25117,10833,0,21398,0,17925,21718,0,26890,0,21179,0,27196,0,10585,29147,26785,0,0,0,0,0,0,17128,18497,28871,0,0,0,12928,0,28317,28333,0,7310,18383,10645,26846,0,0,0,0,17859,23861,0,0,0,0,15608,0,0,8251,14590,0,0,0,22602,0,22824,17461,3374,0,11490,0,22918,23104,12493,22765,0,28221,0,9191,28320,0,29820,19998,26752,12844,0,0,11535,20060,18839,0,27687,16950,0,0,21393,25437,0,20959,17268,17436,0,8506,18186,0,11009,16336,26990,28027,29595,16324,0,0,15038,21827,23141,0,25135,0,18550,0,14996,20386,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090,0,0,20005,0,9842,0,21071,0,0,0,27343,12704,26708,0,0,0,0,19936,0,27511,0,0,0,20970,0,0,26902,0,0,0,0,19772,0,0,16499,0,0,23906,0,10404,0,0,0,0,10634,0,0,0,0,0,0,23052,0,0,0,0,23768,0,6551,0,0,28450,0,0,0,0,0,3306,12660,0,0,24907,0,0,0,0,0,28363,0,2605,0,0,0,0,29409,16045,0,19363,0,16189,0,0,0,0,0,13421,0,8115,0,0,0,0,0,11414,0,0,0,0,17557,0,0,0,0,3703,0,0,0,0,0,0,0,0,0,11682,0,0,0,0,0,0,0,0,0,0,14051,0,0,3882,0,0,0,23922,20176,0,0,0,0,0,0,0,0,0,0,9578,0,0,0,13303,22441
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21875,0,0,14022,0,15124,0,0,0,0,22941,8998,0,0,0,0,0,0,7891,0,0,0,10167,0,0,17480,16526,25071,0,0,17084,0,0,12169,0,0,7242,0,9694,0,0,0,29190,12618,0,0,0,27607,0,0,0,0,0,29557,0,6524,0,17540,0,0,29922,0,0,0,0,0,17590,12230,0,0,19020,0,0,0,14440,23031,8276,0,19161,0,0,15085,0,0,10967,0,0,0,3903,0,0,29933,0,0,17279,0,13056,0,0,0,24131,0,0,26126,12336,26078,20665,14481,0,0,0,0,23291,0,0,0,19952,0,0,0,19396,0,11105,28903,0,0,0,0,0,0,26332,0,27527,18784,0,0,16720,0,0,12037,17065,7152,0,0,0,24931,23319,0,0,0,0,0,12832,26274,12757,0,6851,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16818,0,9629,0,20785,28155,0,0,0,0,0,29510,9648,24163,13084,8398,0,0,0,25617,8956,3421,29796,28440,27272,22526,28090,13926,0,8625,29541,26243,0,0,0,25347,0,0,0,17533,6764,0,11726,0,5299,5384,0,0,0,12287,0,10323,0,9598,12657,0,23805,0,0,0,27586,0,0,7496,12999,0,0,0,6809,17210,24341,18669,0,24314,25178,17432,0,26170,0,0,20527,26729,6868,0,0,0,0,5430,0,0,12360,8052,0,23301,0,9479,0,8468,26049,16015,0,9881,0,15258,0,12312,19202,0,14119,0,7831,11472,0,12911,0,27250,22756,22859,0,5527,18975,2251,0,17648,2086,28249,16994,7391,23378,0,13733,22534,10931,0,9775,2214,0,6850,7314,0,25272,0,0,0,17292,0,16647,7144,0,27085,0,20266,0,11711,28990,25766,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16820,22890,21946,11707,0,0,0,21684,25371,14426,21017,0,29701,19327,0,0,24629,0,23113,14141,13007,0,25135,5830,17512,3196,0,23970,13698,0,0,0,0,0,28070,0,25993,0,13847,0,7501,0,11949,16269,0,0,0,28791,0,23756,0,10892,26775,15643,0,0,0,0,17915,0,0,24031,28069,0,29430,20158,11315,16418,8742,0,0,24566,12194,10553,21345,0,0,0,29037,14965,19512,0,16971,0,0,21155,22929,0,22373,9147,0,15345,20317,26266,25096,13364,0,21769,0,22527,0,5383,20580,7624,3001,15260,0,0,15934,21251,0,25557,0,0,14013,0,0,15390,2541,16192,21534,10164,14791,0,23200,24151,0,28932,4704,0,5902,20572,13243,18999,0,18640,9504,24570,9006,15476,29561,0,0,24295,2637,16049,0,0,0,0,23356,5918,16246,0,23601,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28848,0,0,0,0,0,0,25909,0,0,0,0,0,11106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28858,0,0,0,0,0,0,28341,0,0,0,0,0,0,23423,0,0,0,0,0,0,0,0,22939,0,0,0,0,0,0,0,0,0,0,0,20886,0,0,0,0,26498,0,0,2775,0,0,0,0,0,0,0,0,0,27912,0,0,0,0,0,10614,0,0,0,0,0,0,0,0,0,16710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29079,0,0,0,0,13004
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29123,28308,0,0,0,0,0,25358,19259,21475,19748,3459,0,29819,0,0,8058,7278,28192,0,0,22397,21269,15265,0,17554,0,0,0,0,0,27311,0,0,0,20251,4043,0,15932,0,11211,14488,0,0,0,15549,0,19811,0,5931,21831,27920,0,0,0,0,0,0,24403,11956,21685,0,0,0,6788,24629,25546,22911,0,14703,20127,11420,29910,0,0,0,0,20710,16488,0,0,0,0,8772,0,0,5553,9008,0,28667,0,15886,0,16077,19673,6719,0,6530,0,18308,26801,9371,19802,0,21455,0,1870,21003,0,22432,27287,25353,15932,0,0,4217,17949,11517,0,22512,9718,0,26251,14425,22812,0,16326,17583,12583,0,3623,10823,0,4062,10335,0,25764,29795,23543,0,24045,21402,18096,16008,0,24332,0,17112,0,11001,23229,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11258,0,0,0,21092,9170,18232,0,0,0,0,25818,0,21905,0,0,0,11476,0,0,17061,27450,25515,0,0,10280,0,0,17211,0,0,20119,0,7163,0,0,0,28200,12196,0,0,0,0,0,0,21120,0,0,0,0,15490,0,12554,0,0,21033,0,0,0,0,29724,6539,2941,0,0,15254,0,0,0,22925,29492,21641,0,10828,0,0,25061,0,0,6379,0,28645,0,10615,0,0,0,0,23536,5112,0,3065,0,0,0,0,0,21207,24546,25014,29832,20240,7793,0,0,0,0,13526,0,0,0,28759,0,0,0,21290,0,2957,24776,0,0,0,0,0,0,25761,0,28572,6471,0,0,9038,0,0,25794,14138,11365,0,0,0,0,22763,0,0,0,0,0,1550,28730,23564,0,7959,27835
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26265,0,0,0,17080,0,0,13490,0,25707,28968,0,0,0,17753,29524,21934,0,0,6950,23954,0,19625,0,19290,25370,23667,0,0,0,0,0,15148,0,0,25161,0,15578,0,17941,15423,24810,0,0,29789,27723,16163,0,25439,18036,0,0,0,0,0,14736,0,0,26117,20337,22194,0,0,22868,5536,22055,0,0,0,0,0,0,8684,0,0,11076,0,15411,0,0,0,0,25698,0,0,0,21411,0,11441,0,24793,0,13047,0,0,0,0,0,16564,0,25098,21436,28344,24690,0,27285,11465,0,15354,0,0,0,22990,0,25068,24200,18534,0,12343,19747,26659,6496,23334,0,11902,17620,0,19662,29147,27299,21239,0,27457,19550,0,23989,0,0,0,27512,0,19464,13642,13662,0,0,0,0,22532,0,29696,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17139,14539,12753,0,0,0,0,0,0,21192,0,0,25733,5292,0,26374,5924,20897,14257,0,0,3038,0,0,24470,0,0,22345,0,15487,0,25538,0,17092,21224,22990,26537,0,0,0,0,23142,0,0,22441,0,11477,0,23248,0,0,14963,0,0,0,0,28374,17781,8682,23019,21579,4429,0,0,0,15249,19622,19123,0,22041,0,0,18088,29553,0,5969,0,0,0,14290,0,0,20811,0,15511,8826,0,13694,22852,0,0,0,0,0,13474,20792,18942,8985,3553,0,0,27564,29995,24724,0,0,0,20333,0,0,27097,10377,27186,10313,14653,26077,0,29966,0,0,28447,14553,0,17318,9391,24688,0,20072,0,20920,23377,2914,8119,0,0,0,29746,11518,25807,0,0,0,0,11886,17604,17633,0,13781,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4631,0,0,0,0,0,21082,24355,0,0,0,0,0,8934,0,0,0,0,0,0,0,0,0,0,23457,0,0,0,0,0,24981,0,0,10089,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10790,0,0,11560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18709,0,0,0,0,0,24064,0,0,0,0,0,0,0,0,0,0,0,0,26429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25683,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,0,0,0,25572,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27852,0,21387,0,0,0,0,19284,0,0,0,6601,0,0,0,0,0,25051,0,12320,0,0,19097,24362,0,28819,0,24751,0,0,0,0,0,0,23494,0,0,26889,0,24927,0,0,21899,0,11924,0,21155,6468,0,0,0,29240,20729,0,0,0,0,0,0,20878,0,0,0,0,0,0,0,25223,24719,0,29162,0,0,0,0,0,0,0,0,0,29953,0,0,25231,0,0,0,0,0,0,0,0,0,0,0,0,19693,0,0,28196,0,23382,0,0,0,12867,0,0,0,0,0,0,0,9444,29681,26800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17169,0,0,0,0,0,0,0,0,0,0,7718,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14691,29727,28189,0,0,0,29055,0,0,0,0,0,22397,0,12939,19148,0,21728,0,0,14584,0,0,0,0,0,0,29138,28112,0,0,0,20685,0,26658,27264,0,0,0,0,11393,0,0,0,0,28617,0,0,0,0,4036,0,0,0,0,11643,25077,20744,29781,15932,15140,0,0,0,0,0,0,23462,29571,0,28125,0,28977,21733,20684,0,0,0,29633,0,0,27498,0,8239,16003,0,24095,23293,0,0,0,0,0,18294,0,28627,19150,17070,0,0,0,26676,29900,0,0,0,0,0,0,0,22471,29599,22642,14123,29700,0,23263,0,0,12704,20286,0,23991,14628,0,0,28825,0,26361,0,16697,25025,0,0,0,0,19383,25677,19525,0,0,0,22590,26151,0,0,27935,29246
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25464,0,0,0,0,19674,0,0,0,0,0,17650,0,27610,20073,0,27194,0,0,11844,0,0,25715,0,0,29275,0,16020,0,0,0,28555,20121,0,0,0,0,0,0,12002,0,0,0,0,23120,0,18402,0,0,16222,0,0,0,0,21193,10773,10756,0,28302,16638,0,0,0,29245,0,0,0,15040,0,0,0,0,21512,13099,0,26595,0,19734,0,0,0,0,19963,6265,0,11441,0,0,0,0,0,21523,25051,0,0,22383,11538,0,0,0,0,15228,0,0,0,0,0,0,0,24599,0,11903,23398,0,0,0,0,0,27056,26745,0,0,5213,0,0,14638,0,0,0,16596,18797,0,0,0,0,24280,0,0,0,0,0,10636,0,0,0,17130,21111
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28717,0,28009,10223,0,0,26258,7976,0,0,11782,9219,17524,0,0,15676,0,0,21152,0,0,13906,0,17004,0,24307,0,21926,21184,25484,0,0,24604,0,0,0,0,0,20730,0,2969,0,25603,0,0,27094,0,0,0,0,0,23688,15475,22859,0,14952,0,0,24450,5524,14033,7135,0,26412,0,0,6922,0,0,12449,0,0,0,11793,0,0,21497,0,26501,19201,0,18716,27713,0,27064,24413,0,0,19420,8039,17353,14160,14326,0,0,25479,0,0,0,27181,0,11306,0,0,26134,11893,29512,15492,23231,27734,0,0,0,0,0,19121,0,19549,20404,22113,0,23964,28717,22671,10999,13149,6880,24482,0,0,18342,16446,0,0,0,0,0,17673,17887,5374,0,13957,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12537,17876,0,0,0,16319,17108,12353,0,24259,20436,25739,0,17829,0,5852,0,18283,0,0,0,27694,0,21403,0,20483,16026,0,13700,0,10368,5415,27401,0,0,16320,0,3288,0,18035,6190,0,20978,0,0,0,24724,0,0,12947,8113,0,0,0,14977,12265,26035,19702,0,0,0,25398,0,16994,0,0,10879,0,2783,0,0,0,0,13261,0,0,21656,14919,0,20372,0,11303,0,7708,0,25643,0,18668,0,17057,0,19635,22354,0,11951,0,17433,2147,0,4540,0,0,0,15566,0,15090,23539,7818,0,16559,9828,20779,8075,9907,28208,25388,16544,0,15775,0,18909,9042,0,16340,13201,0,27528,0,0,0,15156,0,19626,4998,26093,0,0,27246,0,17941,0,20488,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20403,18746,0,0,0,0,15475,25047,0,29379,0,0,0,0,23707,25038,0,0,0,0,24148,12377,0,0,0,12335,24261,0,0,0,29058,28923,0,0,0,14362,0,28473,0,27266,28081,0,24377,0,0,0,0,18767,29825,17672,26210,0,0,0,26978,0,0,15869,27824,26091,0,0,0,0,0,0,0,0,28365,0,0,0,0,18737,0,0,16076,29328,19992,0,0,19484,0,0,9934,19294,0,15590,0,0,0,0,0,0,22441,0,22144,0,0,0,0,4108,0,0,0,22882,0,26206,0,0,25969,0,0,20561,5138,0,0,6148,0,0,25090,22959,0,19557,29874,0,0,0,0,0,22039,0,0,0,0,2948,0,4363,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16652,0,0,0,20508,12908,16319,0,15701,0,0,0,26659,0,6815,0,17649,0,0,22821,15241,0,29352,0,8645,18796,0,23598,0,17772,14294,0,0,0,6715,0,9554,0,22197,8085,0,10775,0,0,27822,0,29691,0,7857,5951,0,0,0,19737,24766,0,7174,0,0,0,29945,0,26995,0,0,19116,0,11804,0,0,0,0,10979,0,0,18679,21136,28023,0,0,3891,0,18321,27048,23952,0,15104,0,27257,0,25273,0,0,2203,0,18587,14333,0,10706,0,21686,0,13801,0,17036,0,13523,0,28179,14983,18563,19554,5751,16962,0,26087,22331,23806,0,21611,10873,0,15690,20263,0,0,0,0,0,4338,0,29172,15456,0,22712,0,18400,0,24794,0,13872,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,7277,0,0,0,25058,24714,17372,0,15261,0,0,0,0,0,23899,0,0,0,16792,5535,0,17221,0,11578,13722,0,0,0,12122,0,17896,0,8603,19579,0,26940,0,0,0,0,0,26096,8796,19155,0,0,0,8339,24928,27941,19479,0,16939,23539,14844,0,0,0,0,28703,24168,15105,0,0,0,0,5832,0,0,4056,10708,0,29855,0,12857,0,16126,18334,7939,0,3264,0,20045,0,12223,22243,0,18473,0,3438,19802,0,20519,29743,22482,19388,29157,0,4407,20720,10582,0,23783,9225,0,25392,11619,19650,0,18126,15537,14451,0,6670,8925,0,1548,11559,0,28333,0,26098,0,20893,24448,20276,15420,0,21662,0,14425,0,13410,26684,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29809,0,0,0,0,0,0,0,0,0,0,0,18289,0,0,0,0,0,0,25632,0,0,0,0,0,0,0,27077,21693,28511,0,0,0,0,0,0,0,0,0,0,21958,0,0,0,0,15428,0,0,13502,0,0,0,0,0,0,0,25490,0,26099,0,0,0,0,0,16549,0,0,0,0,0,0,0,0,0,18183,0,0,0,0,0,0,0,0,0,28696,0,0,0,0,0,0,0,0,0,0,24768,0,0,23815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26619,0,0,0,0,2710
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26046,0,0,0,0,0,0,0,19185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261,0,0,0,0,0,0,0,0,0,0,15478,24916,25057,24731,0,0,0,0,21999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24793,17746,0,0,0,20904,0,0,0,0,0,0,0,0,0,2665,0,21035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29717,0,0,0,0,21349,0,0,6278,0,0,10734,0,0,0,0,0,0,0,0,22681,0,0,0
