30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24528,18230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29702,0,0,0,0,0,0,17267,0,0,0,0,0,0,26856,0,0,0,0,0,23716,22215,0,0,0,0,0,0,10778,0,0,0,22254,0,23462,0,18749,0,0,0,0,0,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15065,0,0,0,0,0,20304,0,0,0,0,0,0,0,0,12091,0,0,21257,0,13384,0,7805,0,4651,0,0,0,24976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21096,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25754,0,0,0,23838,23962,26266,0,0,7644,0,0,15876,28610,16036,12913,0,0,29231,0,0,0,0,0,19594,28096,26875,29735,0,0,24122,19973,0,22109,0,26155,0,0,29498,16222,0,0,0,17841,0,21044,14031,20973,0,0,0,16808,0,0,14736,27935,0,0,29700,0,28224,0,25132,0,0,15224,25854,23408,0,0,18406,0,0,0,28188,13115,0,18743,20499,4404,0,0,0,22936,15091,13524,24964,0,24482,15547,0,0,29567,12593,26251,26479,29150,27124,20751,0,0,0,25775,0,0,25618,0,23006,28113,0,0,20412,0,28596,15214,4036,0,0,19425,0,0,13475,0,0,0,0,0,0,0,0,0,7442,26897,0,28149,0,22853,0,27940,12318,0,0,0,0,0,0,23492,0,0,12870,0,28788,0,18770,22022,0,0,18961,0,0,0,0,0,17798,20528,14354,0,24293
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12756,0,0,0,0,0,0,0,0,21512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29708,0,0,0,0,0,0,14324,0,0,0,0,0,0,0,0,0,0,0,0,0,29919,0,0,0,0,26496,25663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29550,0,0,0,0,0,0,0,0,11267,21733,0,0,0,0,0,0,0,29228,0,15989,0,0,0,0,0,0,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28930,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26336,0,0,0,0,0,0,0,0,0,22600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25634,0,0,24870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5801,0,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24642,0,19489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29440,0,0,0,26363,0,0,0,0,0,0,13765,0,0,0,13492,0,0,28378,0,0,0,0,0,0,28910,0,0,0,0,0,0,0,0,0,28957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28189,0,0,0,0,0,0,17786,0,0,0,0,0,0,4456,0,0,0,0,0,0,0,0,12590,0,0,0,0,18621,0,0,0,19879,23850,0,0,0,0,0,0,0,27699,0,0,0,22123,0,0,0,27991,0,27863,0,0,0,0,0,0,0,0,29944,0,0,0,0,28010,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26963,0,0,0,0,0,0,0,0,0,22339,26067,0,0,0,0,0,0,0,0,0,0,15544,25523,7149,0,0,17249,0,0,0,10999,0,0,0,0,0,6577,17967,25376,0,23137,23905,0,0,25676,0,28205,0,28019,0,14207,0,4215,29385,0,0,0,0,13711,16624,0,0,22000,0,0,0,0,0,0,0,0,24946,20757,0,0,0,0,0,14364,27154,0,0,0,18013,25225,0,0,20957,0,29002,0,0,0,0,0,0,0,0,0,3923,26170,0,0,0,0,0,0,0,0,0,0,0,0,0,25586,0,27750,3359,0,18873,0,15176,0,20839,0,0,29939,10886,0,0,0,0,0,18014,25225,0,0,0,0,0,0,0,13181,0,24738,0,12367,0,19432,28508,0,0,22932,0,0,0,0,6919,0,21227,22839,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17488,0,0,22396,20850,0,15671,8476,14210,22023,12676,0,0,9400,26574,0,14119,0,0,12896,21927,28346,0,20489,28855,0,18716,0,0,0,19730,0,21115,8343,0,0,0,11070,6833,0,29210,13874,6086,0,0,0,7032,0,18870,24485,12758,13430,22751,0,0,20775,0,3771,0,0,0,11492,0,0,0,0,28411,0,16534,0,13037,0,23980,23909,20611,0,0,18866,19936,27184,0,19829,0,28031,9690,0,0,0,19132,3131,6584,6322,9546,7773,0,25841,0,29184,29395,25242,0,23626,14460,18755,0,29786,15958,0,23885,0,27772,28614,25569,5230,28987,0,10711,25425,0,20819,0,0,18784,0,15671,0,18120,17498,0,0,0,9989,0,0,15372,0,27323,0,12161,23519,9268,4907,15318,0,20395,0,27591,0,21778,2309,0,20715,7639,21280,0,23641,12105,20258,7933,26844,16565,0,13965
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29607,0,8991,16711,0,12321,14072,7611,0,21679,0,0,13081,26829,0,24426,25740,0,5822,4994,0,0,0,24924,0,0,0,18209,0,0,17467,10627,14685,0,20180,0,28438,19142,22267,0,24213,11663,28026,0,0,16447,29250,0,13810,29943,15546,0,0,0,4497,0,14649,0,0,0,7420,0,0,25320,24121,14627,0,16114,22939,12283,0,0,9082,19569,0,0,12309,0,0,25677,2341,0,0,20490,0,0,0,11776,16632,12916,16913,10486,9978,17733,13153,0,12586,0,0,0,8505,3027,4213,0,0,3599,0,6614,0,27564,20594,15647,13895,0,20584,18828,0,0,0,0,0,9019,0,20277,28031,23386,0,0,0,0,7536,29967,0,24452,19360,29060,24513,12812,7195,15947,12707,0,0,29411,0,0,22676,0,15590,22109,17985,21522,6477,0,14062,15716,0,11912,0,27059,0,3884
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29599,0,0,0,0,0,0,0,11506,0,0,20073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17384,0,17803,0,0,0,0,0,0,0,0,0,0,21582,0,0,0,28686,8017,0,0,0,9944,29518,0,0,20525,25548,0,0,0,0,0,13100,28337,0,0,0,0,0,0,23177,0,0,0,0,0,28586,0,0,19097,0,0,0,0,0,0,0,0,28355,0,28214,0,25802,0,0,0,0,20832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0,29467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27011,0,0,28371,0,0,0,0,0,13535,0,20491,0,0,21866,0,0,0,0,0,0,15384,0,0,15917,0,24264,0,0,25531,0,0,15816,0,0,0,29593,0,0,0,7941,0,9383,0,0,0,0,0,0,0,0,21631,0,0,0,0,0,0,0,0,0,0,0,22680,16488,27231,0,0,0,0,0,0,0,6922,25723,0,0,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,23058,19899,0,25486,0,0,28262,0,0,17502,0,0,28217,0,0,0,15720,20323,0,0,0,0,0,0,0,0,0,27666,0,29835,12079,0,0,0,0,0,0,15914,0,0,22373,22081,0,0,0,0,0,0,0,0,0,0,0,0,0,25160,23037,0,29643,0,22079,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25664,0,9640,21746,8247,0,29641,0,0,14470,20938,0,24027,18529,0,14086,5897,0,0,0,17466,0,0,23120,23893,0,0,18452,3357,16264,0,11219,0,0,26057,17630,0,0,17805,19182,0,0,23682,0,0,21865,0,14126,0,0,0,5041,0,18778,0,0,0,10966,0,0,22300,0,6184,0,12834,26919,20945,0,0,15906,28559,0,0,7152,0,0,0,8382,0,0,27952,0,0,0,20683,20398,16155,19201,13043,16448,14370,4196,0,16324,28435,0,0,2454,10485,4906,0,0,12558,0,7090,0,0,12090,7005,20464,0,20697,26727,0,0,0,0,0,4308,0,18082,20108,0,0,0,0,0,13323,22946,0,0,11975,23553,23170,12506,4479,16845,17600,0,0,0,0,0,19116,0,21138,15867,12511,28220,2645,0,5856,15065,0,19273,0,0,0,9752
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26932,12381,22195,21088,13734,0,0,24039,0,0,0,0,0,13112,20583,0,0,0,0,0,23470,0,16051,0,29018,24550,27224,24684,23647,0,0,0,16480,0,27289,15901,16410,0,0,0,14389,0,0,7714,28351,28303,0,0,0,20812,0,21038,0,0,19429,19778,29568,0,0,15050,0,0,0,22469,8013,0,24006,12934,3767,0,0,28146,26391,21727,12543,17497,0,29899,15211,0,0,0,5027,22574,21689,25024,21609,15657,29802,29766,0,18438,0,0,0,24789,16195,20917,0,0,13281,0,20991,22253,10906,0,0,15742,0,27696,12614,0,0,0,0,0,25333,0,0,0,10843,28967,0,0,0,17022,0,0,14807,0,0,0,25533,22921,26232,19035,0,0,17704,0,0,0,23384,18670,0,0,18401,23073,0,0,27718,0,13381,26285,17534,0,17624
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22690,0,0,17639,0,0,0,0,0,0,0,0,25909,0,0,0,0,0,28754,0,0,0,0,0,0,0,0,0,0,0,0,18961,0,0,0,0,0,0,0,0,28318,0,0,0,0,0,0,0,0,23423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27239,0,0,0,0,0,0,0,0,0,0,0,0,23201,0,0,0,0,0,0,0,0,28341,0,0,0,0,0,0,0,0,15254,0,10510,0,0,0,0,0,0,0,0,28693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18566,4897,0,26086,0,0,6330,14822,0,14388,26764,0,13822,13186,0,0,0,14448,0,0,29614,0,0,0,27353,6838,7812,0,14917,0,23919,21159,27137,0,28075,13355,20658,0,0,19526,0,22591,25839,27665,4495,0,0,0,11707,0,11929,0,0,0,7239,0,0,0,0,14345,0,3817,0,19988,0,0,21376,28820,0,0,3396,0,0,0,13595,0,0,23667,0,0,0,22611,12928,9139,10767,6675,12815,24009,11534,0,23931,21066,0,0,11888,11150,9518,0,0,14456,0,15169,0,0,12973,10136,15922,0,29916,23309,0,0,0,0,0,5377,0,8633,18009,0,0,0,0,0,10262,18640,0,29092,20508,16858,0,3633,13199,7850,11803,28794,0,0,0,0,28741,0,15266,24897,6333,22822,10348,0,8306,5555,0,16071,0,0,0,9586
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14939,18789,7913,0,0,13705,0,0,22026,0,0,8263,19063,27772,0,25527,0,0,17797,0,25045,0,21381,29495,21749,13736,26870,0,0,18277,5535,0,26255,10304,5360,0,0,0,2716,0,27339,16718,17654,18304,26905,0,0,18378,0,9255,0,0,0,11777,28016,0,0,26745,27895,0,20910,0,4798,0,21410,17606,12290,0,0,20958,20072,22660,24919,16182,0,26636,6420,0,0,0,11196,10471,10765,13280,12020,5791,0,25811,0,23442,0,0,0,22109,11505,17072,0,0,11131,0,20597,0,19899,0,26887,3564,0,0,4999,28614,0,28692,0,0,19392,0,21921,0,11512,20198,0,0,0,8765,0,0,10878,0,0,0,15963,21189,15185,7696,21554,0,16138,0,27981,0,19685,6359,0,24699,7976,19788,0,24966,17344,23999,2560,24284,13240,0,11996
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22769,0,0,6540,19705,0,17344,26722,0,9102,9573,0,0,0,18832,0,0,0,25817,0,0,23840,7065,8345,0,17047,0,24065,18475,25581,0,24981,10211,23892,0,0,16396,0,25362,20952,26890,7991,0,0,0,8110,0,10546,0,0,0,3182,0,0,29795,0,14200,0,8586,0,15606,0,0,16691,24276,0,0,6165,0,0,0,9198,0,0,20678,0,0,0,17765,12152,7910,11153,4798,9194,21817,11660,0,19776,25893,0,0,9801,6255,5757,0,0,9559,0,11681,0,0,16078,12012,12919,0,26661,19888,0,0,0,0,0,4671,0,12698,22264,26135,0,0,0,0,6191,23360,0,25770,20190,21753,29951,5403,10330,9236,9524,28809,0,0,0,0,26755,0,13123,24096,11060,20467,7637,0,10071,8335,0,12379,0,27952,0,4696
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10876,0,0,0,0,0,0,0,0,26644,0,10939,16844,21460,0,23546,5862,0,0,0,11857,0,0,0,11437,0,21501,23082,15581,0,7477,8614,23447,0,0,0,17216,0,0,28753,17809,0,20157,18571,0,0,0,25255,0,21861,27881,0,9273,0,0,0,0,0,0,0,20317,19637,2936,0,17539,0,0,0,8179,5982,29492,0,0,8818,13002,0,0,15003,24428,25153,27790,28333,29998,24400,0,0,0,0,0,24097,13610,0,0,0,0,0,29027,0,0,21375,17360,0,0,20786,0,0,13791,19013,22300,0,0,0,0,0,0,0,10275,13828,0,0,0,27491,0,12533,7961,0,0,0,0,0,0,24891,22257,0,3384,0,12759,0,2929,21624,0,0,14391,0,0,0,0,17581,21315,5582,5651,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20625,0,0,26670,0,0,15878,26658,20288,27713,22076,0,0,10600,0,29230,0,15461,0,29646,20204,19644,0,27826,18265,5862,0,18342,2601,12744,0,0,0,6578,0,0,20548,15151,25163,22500,29368,0,26095,0,15263,0,0,28001,19589,20114,0,0,28698,0,0,28023,0,10030,0,13529,23428,11390,0,0,28685,13274,15023,25239,23640,0,18918,3040,0,0,25575,15384,15649,17522,18850,19420,13575,0,0,0,29439,0,26208,24435,29917,19303,24919,0,0,18437,0,28029,25377,16381,0,0,10178,0,0,2915,23284,0,28805,0,0,27279,0,28127,0,5876,15233,0,0,0,16639,0,22669,3010,0,0,0,23153,28867,21452,14482,19840,0,8325,0,20901,0,11923,11615,0,0,6213,27625,0,0,24016,19477,10446,16387,5382,0,19888
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605,0,0,0,0,0,0,11057,0,0,0,0,0,0,0,0,0,0,0,29307,0,0,0,0,0,0,0,0,0,0,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7353,0,14237,0,0,0,0,0,0,0,0,26040,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28917,0,0,0,26425,0,0,0,0,0,25960,0,0,27375,0,13539,0,0,0,0,0,29163,0,0,0,0,0,0,0,21066,0,6652,0,0,0,0,0,0,0,0,26379,0,0,0,0,0,0,0,0,0,0,0,0,4631,0,0,0,0,0,0,0,0,6640,0,0,0,0,0,0,0,0,9347,0,0,0,0,0,0,0,0,0,0,8604,0,0,0,0,0,0,0,13736,0,0,22846,0,0,0,28442,0,0,0,0,0,0,0,0,0,0,0,0,0,22316,0,0,0,0,0,0,23707,0,0,0,29353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18427,0,11376,0,0,11705,16001,0,0,28534,19752,0,28031,0,0,0,29047,0,12445,1810,0,21244,0,17916,15308,0,0,22391,8357,26792,0,0,14073,0,19101,24771,21378,4603,0,0,0,14572,0,5730,0,0,0,5697,0,0,0,0,20013,0,7408,0,16315,0,0,21738,25214,0,0,9643,29334,0,0,15102,0,0,17978,0,0,0,20484,6597,3110,4740,2729,8510,28347,17278,0,25656,22953,0,0,16258,10633,12233,0,29582,13643,0,18115,0,0,19220,16409,10538,0,0,18017,0,0,25062,0,0,10336,0,8577,23398,25155,26667,0,0,0,7287,23041,0,23583,26153,19768,0,2761,16870,2866,6160,22752,0,28853,0,0,0,0,9274,0,11486,16758,14163,0,14527,3715,29010,11473,0,25278,0,9277
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15785,0,0,28585,26345,0,0,0,6450,0,0,29687,0,0,0,0,17668,18633,0,16490,0,0,0,0,0,0,26777,15514,0,28442,0,0,21298,0,0,13826,0,0,0,25037,0,23573,0,0,0,21878,0,0,0,0,21755,0,11472,0,0,0,0,0,0,0,23892,14656,0,0,0,27678,0,0,0,24889,0,0,0,23446,21436,20260,20348,26750,0,19657,0,0,7928,0,0,23337,25958,23315,0,26292,29250,0,27930,0,0,12619,15595,28918,0,0,0,0,0,0,0,0,18190,0,10973,8585,0,0,0,0,0,24712,5210,0,0,26428,2807,0,16318,25402,17404,24537,0,0,0,0,0,0,0,27233,0,8859,0,22959,0,15540,14849,0,29852,0,0,0,24401
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411,0,0,0,0,0,0,15991,0,0,0,0,0,0,0,0,0,0,0,24758,0,0,0,0,0,0,0,0,0,0,8622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,9061,0,0,0,0,0,0,0,0,21796,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22713,26889,0,0,24722,20536,0,0,0,0,0,29056,0,21132,9955,0,26850,0,14405,20815,0,0,27520,17528,29574,23040,0,21086,0,8203,0,19956,9902,28048,0,0,25409,0,12901,0,0,0,17073,0,0,0,0,28374,0,11751,0,25918,0,0,0,0,0,0,17309,0,0,0,26365,0,0,23636,0,0,0,0,11567,12584,8907,14071,18483,0,25573,0,0,16037,28676,0,26230,22003,23064,0,18229,24936,0,28982,0,0,23574,23099,18465,20844,0,24830,0,0,16546,0,0,19741,26248,6746,23754,0,26102,0,0,0,18317,20969,0,29182,0,15393,0,11972,27341,8534,14911,18773,0,0,0,0,0,0,15790,0,14725,20971,24497,0,21685,9101,26774,20565,0,29911,0,20651
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20799,0,0,0,24514,0,0,7812,0,0,0,20188,20137,0,0,14333,0,0,0,8333,0,0,0,17976,0,28362,0,26952,0,0,0,0,0,0,21011,21316,0,0,0,0,0,29491,0,0,13324,0,12576,0,28617,0,0,0,0,27756,0,0,28319,23426,0,0,0,23921,12554,0,0,25077,0,0,0,0,0,0,0,0,11822,15307,0,23764,0,0,0,17628,28178,22707,0,0,29129,0,19715,0,0,18195,17243,0,0,19396,0,0,0,0,0,0,22293,0,0,24373,0,0,22953,0,29707,0,29379,0,0,6562,0,17477,0,18545,0,0,0,0,0,0,0,11108,0,0,4580,25927,0,19996,0,18706,0,0,0,0,0,0,27860
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20844,0,0,0,0,0,0,0,29510,0,0,28451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10816,0,0,0,27922,0,26050,0,19874,0,29516,21989,14806,12808,0,24899,0,23958,13466,27997,0,18399,6810,0,0,0,10711,0,29734,13093,24773,15540,0,0,0,10218,0,10900,0,0,0,6743,0,0,0,23968,20080,0,17172,25557,6903,0,29384,11095,15225,0,0,15155,28330,29849,24101,7927,0,0,14683,0,0,0,8930,12885,10176,14164,9033,5140,23369,18267,0,16300,0,0,0,14092,3609,9213,0,0,3125,0,12339,0,23452,24657,20044,8529,0,25259,13013,0,0,0,0,0,12659,0,20097,0,17960,28116,0,0,0,4431,0,0,18688,25105,0,29526,12693,12991,14318,8689,28021,0,23726,0,0,28251,27791,10736,27931,20117,15884,11861,0,18238,15177,0,6230,0,21260,0,4713
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23293,0,0,26718,18128,0,0,14296,8775,17768,0,16752,0,0,24077,17383,0,29199,16359,24841,0,0,21411,26373,0,16107,0,17263,0,0,0,1490,0,18765,0,0,0,10872,0,0,20801,25273,10320,0,16904,21640,17116,0,0,10019,23770,0,0,11837,0,0,27880,3183,0,0,25480,0,0,0,15556,20665,16628,20377,13768,14726,13004,9500,0,10903,0,0,0,4298,7751,3825,0,0,8335,0,2114,0,0,17964,12879,18731,0,17088,23816,0,0,0,0,0,8297,0,21776,26001,28147,0,0,0,0,11970,28704,0,29407,14501,28844,20509,14917,2362,18779,17038,0,0,0,0,0,17992,0,20191,17115,17615,26434,3430,0,11731,17817,0,16869,0,0,0,7964
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11086,18235,0,27243,10020,0,0,0,9897,0,0,0,17116,0,12124,24858,23242,0,8016,17695,0,0,0,0,25608,0,0,0,19033,0,15432,14612,0,0,0,0,29255,10994,0,0,6505,0,0,0,0,0,0,0,0,12055,8132,0,28462,0,0,0,8424,13328,0,0,0,2798,21387,0,0,6934,0,0,0,0,0,0,0,0,0,0,0,18676,10755,0,0,0,0,0,0,0,0,29023,27750,0,0,28841,0,0,23038,12418,18449,0,0,0,0,0,0,0,21117,12954,0,0,0,0,0,3300,17871,0,0,0,0,0,0,0,21908,0,14296,0,3187,0,8630,28745,0,0,21236,0,0,0,0,14250,0,6864,15056,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29195,0,20197,19277,0,0,0,20886,0,0,0,14766,0,20378,0,0,0,9458,25367,0,0,0,0,0,0,0,0,29925,0,26201,3915,0,0,0,0,0,12812,0,0,7623,0,0,0,0,0,0,0,0,3636,14258,0,0,0,0,0,18750,14720,0,0,0,10180,29652,0,0,4566,0,0,0,0,0,0,0,0,0,0,0,29066,4193,0,0,0,0,0,0,0,0,25841,29060,0,0,0,0,0,0,22780,7447,0,23959,0,0,0,0,0,26286,23948,0,0,0,0,0,7884,24803,0,0,0,0,0,0,0,0,0,19793,0,13740,0,16252,0,0,0,0,0,0,0,0,25286,0,11354,22401,21745,0
